Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/04  07:00:00,27.3309058887,0.715938233384,0.0,0.0,6.51253267309,14.7454349813,37.1914630133,19.2545201555,17.9369428579
 01/04  08:00:00,30.2275048711,0.693404580511,0.0,0.0,6.01364874671,18.163451543,37.6775717011,18.6137763332,19.063795368
 01/04  09:00:00,24.2521605427,1.02081080102,0.0,0.0,4.35151303671,18.8798367041,40.4313518751,22.1187079955,18.3126438796
 01/04  10:00:00,21.4609213111,1.05320340989,0.0,0.0,3.78894180059,16.6187760998,38.9633873464,22.9041989512,16.0591883952
 01/04  11:00:00,18.4745596224,0.983468424303,0.0,0.0,3.78894180059,13.7021493968,35.4957385216,20.9388537831,14.5568847385
 01/04  12:00:00,18.5724922977,0.934219945785,0.0,0.0,3.78894180059,13.8493305508,31.302444299,19.5623789168,11.7400653822
 01/04  13:00:00,18.2020026126,0.874171478809,0.0,0.0,3.69398621738,13.6338449159,28.1409873689,17.9032256433,10.2377617256
 01/04  14:00:00,17.8926809914,0.843133255498,0.0,0.0,3.78894180059,13.2606059349,26.1291163854,17.0180824024,9.11103398304
 01/04  15:00:00,17.7256538099,0.823287227986,0.0,0.0,3.78894180059,13.1134247809,24.5140137293,16.5297074888,7.98430624053
 01/04  16:00:00,19.0791802499,0.811804214701,0.0,0.0,4.71240779196,13.5549682428,25.3008984762,16.1898644931,9.11103398304
 01/04  17:00:00,30.0518129376,0.762750181687,0.0,0.0,7.18559832057,18.5321311015,25.5176770432,14.9043394034,10.6133376397
 01/04  18:00:00,37.491311051,0.438825359214,0.0,0.0,8.38069375907,23.3147919321,25.7328293371,11.7393084699,13.9935208673
 01/04  19:00:00,39.5289139815,0.40905815582,0.0,0.0,10.6415932552,23.1212625696,27.5547110889,11.1199467795,16.4347643094
 01/04  20:00:00,38.627570061,0.476992213609,0.0,0.0,12.3080778603,20.4854999863,28.6891094913,13.0054970103,15.6836124811
 01/04  21:00:00,38.2303168045,0.519859850363,0.0,0.0,12.456681583,19.8967753704,28.5145153262,14.1454185447,14.3690967814
 01/04  22:00:00,32.7945373698,0.547581437649,0.0,0.0,9.18739968257,17.702556249,26.568275135,14.8282097528,11.7400653822
 01/04  23:00:00,26.00805273,0.696409359488,0.0,0.0,5.91811778209,14.0365255879,29.1446066383,18.9068449127,10.2377617256
 01/04  24:00:00,20.3007633051,0.88562900595,0.0,0.0,3.54045821811,10.5176760807,29.9207182754,24.1898675199,5.73085075549
 01/05  01:00:00,16.8065422843,1.09466354088,0.0,0.0,2.55330491699,7.80157382632,31.9128101599,30.1247329115,1.78807724842
 01/05  02:00:00,16.2924464187,1.16929229128,0.0,0.0,2.55330491699,7.21284921042,33.2006010407,32.1639313784,1.03666966234
 01/05  03:00:00,16.0461685773,1.2173767578,0.0,0.0,2.55330491699,6.91848690247,33.9201450938,33.4472173882,0.472927705574
 01/05  04:00:00,16.0629869475,1.38137628204,0.0,0.0,2.55330491699,6.7713057485,38.7401837313,38.2672524033,0.472931328035
 01/05  05:00:00,18.2442424491,1.48613833584,0.0,0.0,3.82705111198,7.57405300124,42.3773331679,41.3405758485,1.03675731938
 01/05  06:00:00,22.7943674839,1.49765090873,0.0,0.0,6.02426329834,9.91545327661,47.0952537159,41.7351470167,5.3601066992
 01/05  07:00:00,27.9616721915,1.34670453616,0.0,0.0,6.51253267309,14.7454349813,55.3635097365,37.4078389441,17.9556707924
 01/05  08:00:00,30.8172380956,1.28313780498,0.0,0.0,6.01364874671,18.163451543,54.5992956657,35.5155799972,19.0837156685
 01/05  09:00:00,24.7468242362,1.5154744945,0.0,0.0,4.35151303671,18.8798367041,55.3759724918,37.0442051318,18.33176736
 01/05  10:00:00,21.6918701986,1.28415229739,0.0,0.0,3.78894180059,16.6187760998,46.6144293814,30.5385079409,16.0759214405
 01/05  11:00:00,18.8026562881,1.31156508998,0.0,0.0,3.78894180059,13.7021493968,45.3327451648,30.7607210043,14.5720241605
 01/05  12:00:00,18.9446659591,1.30639360717,0.0,0.0,3.78894180059,13.8493305508,42.311392236,30.5591754756,11.7522167604
 01/05  13:00:00,18.5451233081,1.21729217427,0.0,0.0,3.69398621738,13.6338449159,38.3738030885,28.1254836082,10.2483194803
 01/05  14:00:00,17.995477732,0.945929996085,0.0,0.0,3.78894180059,13.2606059349,30.2642791372,21.1438826169,9.12039652029
 01/05  15:00:00,17.6934033302,0.791036748325,0.0,0.0,3.78894180059,13.1134247809,24.6006106054,16.6081370452,7.99247356025
 01/05  16:00:00,18.9972849084,0.729908873157,0.0,0.0,4.71240779196,13.5549682428,23.9769080445,14.8565115242,9.12039652029
 01/05  17:00:00,30.0799445531,0.790881797136,0.0,0.0,7.18559832057,18.5321311015,27.3489751493,16.7246813489,10.6242938003
 01/05  18:00:00,37.6186694606,0.566183768776,0.0,0.0,8.38069375907,23.3147919321,30.1336168918,16.1255542113,14.0080626804
 01/05  19:00:00,39.6631865416,0.543330716011,0.0,0.0,10.6415932552,23.1212625696,31.9334435637,15.4815478031,16.4518957605
 01/05  20:00:00,38.7416692862,0.59109143885,0.0,0.0,12.3080778603,20.4854999863,32.5996338236,16.899686703,15.6999471205
 01/05  21:00:00,38.3252556802,0.614798725997,0.0,0.0,12.456681583,19.8967753704,31.8780909406,17.4940539401,14.3840370005
 01/05  22:00:00,32.9134290866,0.666473154444,0.0,0.0,9.18739968257,17.702556249,30.6053958843,18.8531791239,11.7522167604
 01/05  23:00:00,26.2317896721,0.92014630165,0.0,0.0,5.91811778209,14.0365255879,36.1671571385,25.9188376582,10.2483194803
 01/05  24:00:00,20.6070954302,1.19196113108,0.0,0.0,3.54045821811,10.5176760807,39.365039563,33.6284119228,5.73662764018
 01/06  01:00:00,17.178375364,1.46649662058,0.0,0.0,2.55330491699,7.80157382632,43.3104853974,41.520832259,1.78965313847
 01/06  02:00:00,16.7286671318,1.60551300434,0.0,0.0,2.55330491699,7.21284921042,46.5154946178,45.4780399034,1.03745471435
 01/06  03:00:00,16.507200029,1.67840820949,0.0,0.0,2.55330491699,6.91848690247,47.9314811761,47.4583574357,0.473123740347
 01/06  04:00:00,16.4215033587,1.73989269319,0.0,0.0,2.55330491699,6.7713057485,49.6417407079,49.1686134256,0.473127282297
 01/06  05:00:00,18.4812744531,1.72317033984,0.0,0.0,3.82705111198,7.57405300124,49.6340027824,48.5964623587,1.0375404237
 01/06  06:00:00,22.9807961136,1.68407953837,0.0,0.0,6.02426329834,9.91545327661,52.8217595806,47.4563836452,5.36537593536
 01/06  07:00:00,28.2331205921,1.61815293678,0.0,0.0,6.51253267309,14.7454349813,63.6114546921,45.6374798453,17.9739748468
 01/06  08:00:00,31.18472706,1.65062676939,0.0,0.0,6.01364874671,18.163451543,65.7108493795,46.6076643761,19.1031850034
 01/06  09:00:00,25.1522374092,1.92088766748,0.0,0.0,4.35151303671,18.8798367041,67.542425824,49.1919679107,18.3504579133
 01/06  10:00:00,22.1400234066,1.73230550538,0.0,0.0,3.78894180059,16.6187760998,59.6661095283,43.5738338536,16.0922756747
 01/06  11:00:00,19.0736751656,1.58258396749,0.0,0.0,3.78894180059,13.7021493968,54.0466467434,39.4598258949,14.5868208485
 01/06  12:00:00,19.035207822,1.39693547011,0.0,0.0,3.78894180059,13.8493305508,46.3385723059,34.5744792565,11.7640930495
 01/06  13:00:00,18.5987013568,1.27087022296,0.0,0.0,3.69398621738,13.6338449159,41.3431306636,31.0844924403,10.2586382233
 01/06  14:00:00,18.196307665,1.1467599291,0.0,0.0,3.78894180059,13.2606059349,36.279719033,27.1501719293,9.12954710369
 01/06  15:00:00,17.9114205314,1.00905394953,0.0,0.0,3.78894180059,13.1134247809,31.335228947,23.334772963,8.00045598407
 01/06  16:00:00,19.2591834872,0.991807451943,0.0,0.0,4.71240779196,13.5549682428,32.0249154092,22.8953683055,9.12954710369
 01/06  17:00:00,30.3272691413,1.03820638541,0.0,0.0,7.18559832057,18.5321311015,34.7175113845,24.0825094547,10.6350019298
 01/06  18:00:00,37.8113784218,0.758892730015,0.0,0.0,8.38069375907,23.3147919321,35.9507357877,21.928460499,14.0222752887
 01/06  19:00:00,39.82335703,0.70350120439,0.0,0.0,10.6415932552,23.1212625696,36.8278690709,20.3592296897,16.4686393812
 01/06  20:00:00,38.8770562763,0.72647842893,0.0,0.0,12.3080778603,20.4854999863,36.6437725451,20.9278605769,15.7159119681
 01/06  21:00:00,38.4698790112,0.759422057007,0.0,0.0,12.456681583,19.8967753704,36.0934086492,21.694769654,14.3986389952
 01/06  22:00:00,33.0908037813,0.843847849152,0.0,0.0,9.18739968257,17.702556249,35.6943502201,23.9302571706,11.7640930495
 01/06  23:00:00,26.3414113316,1.02976796108,0.0,0.0,5.91811778209,14.0365255879,39.3273146966,29.0686764733,10.2586382233
 01/06  24:00:00,20.695719306,1.2805850069,0.0,0.0,3.54045821811,10.5176760807,41.9389037347,36.1966299899,5.74227374483
 01/07  01:00:00,17.224501022,1.51262227858,0.0,0.0,2.55330491699,7.80157382632,44.6309853555,42.8397926125,1.79119274306
 01/07  02:00:00,16.7448411829,1.62168705548,0.0,0.0,2.55330491699,7.21284921042,46.9678986001,45.9296770196,1.0382215805
 01/07  03:00:00,16.5173944566,1.68860263714,0.0,0.0,2.55330491699,6.91848690247,48.2547256058,47.7814103805,0.473315225338
 01/07  04:00:00,16.4191512823,1.73754061676,0.0,0.0,2.55330491699,6.7713057485,49.6047707325,49.1314520468,0.473318685623
 01/07  05:00:00,18.5377219226,1.77961780931,0.0,0.0,3.82705111198,7.57405300124,51.3804955844,50.3421902703,1.03830531416
 01/07  06:00:00,23.0428311542,1.74611457895,0.0,0.0,6.02426329834,9.91545327661,54.7428094743,49.3722874722,5.3705220021
 01/07  07:00:00,28.2360304542,1.62106279886,0.0,0.0,6.51253267309,14.7454349813,63.7572090601,45.7653594597,17.9918496004
 01/07  08:00:00,31.0524017506,1.71183082235,0.0,0.0,6.01364874671,17.9699221805,67.5686913356,48.4464937285,19.1221976071
 01/07  09:00:00,23.6655258117,1.88058963865,0.0,0.0,3.66783283761,18.1171033345,71.7705808783,53.4018708736,18.3687100046
 01/07  10:00:00,20.6478223722,1.68651803963,0.0,0.0,3.10526160149,15.8560427302,64.2542623486,48.146016094,16.1082462546
 01/07  11:00:00,17.6100984601,1.56542083074,0.0,0.0,3.10526160149,12.9394160272,59.3125815269,44.7113111061,14.6012704208
 01/07  12:00:00,17.493802416,1.30194363276,0.0,0.0,3.10526160149,13.0865971812,49.6640820213,37.8883912888,11.7756907325
 01/07  13:00:00,17.1515217368,1.10684410763,0.0,0.0,3.10526160149,12.9394160272,42.9194659395,32.6507510408,10.2687148987
 01/07  14:00:00,16.5246708714,0.921536704153,0.0,0.0,3.10526160149,12.4978725653,36.2237938669,27.0853108435,9.13848302338
 01/07  15:00:00,16.2463197637,0.790366750479,0.0,0.0,3.10526160149,12.3506914113,31.1524774154,23.1442262674,8.00825114806
 01/07  16:00:00,17.5668691464,0.745906679854,0.0,0.0,4.02872759285,12.7922348732,31.0167181889,21.8782351656,9.13848302338
 01/07  17:00:00,28.6062535204,0.763604333152,0.0,0.0,6.50191812146,17.7693977319,32.9726194839,22.3271606268,10.6454588571
 01/07  18:00:00,37.551515658,0.69255932855,0.0,0.0,8.38069375907,23.1212625696,34.1766977795,20.1405432964,14.0361544831
 01/07  19:00:00,39.7470057636,0.627149937919,0.0,0.0,10.6415932552,23.1212625696,34.5621505068,18.0771602938,16.484990213
 01/07  20:00:00,38.8599846815,0.70940683406,0.0,0.0,12.3080778603,20.4854999863,36.3327119931,20.601209697,15.7315022961
 01/07  21:00:00,38.5300511536,0.819594199398,0.0,0.0,12.456681583,19.8967753704,38.3511375998,23.9382391582,14.4128984416
 01/07  22:00:00,33.1149584675,0.86800253529,0.0,0.0,9.18739968257,17.702556249,36.8470391233,25.0713483908,11.7756907325
 01/07  23:00:00,26.3079610416,0.996317671134,0.0,0.0,5.91811778209,14.0365255879,38.6476256864,28.3789107877,10.2687148987
 01/07  24:00:00,20.6930973038,1.27796300469,0.0,0.0,3.54045821811,10.5176760807,42.0678247325,36.3200373351,5.74778739741
 01/08  01:00:00,17.2273187071,1.51543996376,0.0,0.0,2.55330491699,7.80157382632,44.7945080222,43.0018124161,1.79269560604
 01/08  02:00:00,16.6878528434,1.56469871591,0.0,0.0,2.55330491699,7.21284921042,45.2355260892,44.1965560555,1.03897003363
 01/08  03:00:00,16.5128948408,1.68410302132,0.0,0.0,2.55330491699,6.91848690247,48.150234828,47.6767327242,0.473502103835
 01/08  04:00:00,16.5095255594,1.82791489389,0.0,0.0,2.55330491699,6.7713057485,52.396923761,51.9234182797,0.473505481326
 01/08  05:00:00,18.5913566198,1.83325250652,0.0,0.0,3.82705111198,7.57405300124,53.0628853848,52.0238336205,1.03905176424
 01/08  06:00:00,23.0798296679,1.78311309269,0.0,0.0,6.02426329834,9.91545327661,55.9469062976,50.571362922,5.37554337561
 01/08  07:00:00,28.3958412896,1.78087363432,0.0,0.0,6.51253267309,14.7454349813,68.650352012,50.6410622519,18.0092897601
 01/08  08:00:00,31.1363446626,1.79577373443,0.0,0.0,6.01364874671,17.9699221805,70.2197006199,51.0789527708,19.140747849
 01/08  09:00:00,23.6149766601,1.83004048705,0.0,0.0,3.66783283761,18.1171033345,70.2843630378,51.8978448091,18.3865182287
 01/08  10:00:00,20.6967272679,1.73542293534,0.0,0.0,3.10526160149,15.8560427302,65.4480987374,49.3242702867,16.1238284506
 01/08  11:00:00,17.3890493092,1.34437167979,0.0,0.0,3.10526160149,12.9394160272,53.5310552277,38.9156866295,14.6153685982
 01/08  12:00:00,17.2816153458,1.08975656256,0.0,0.0,3.10526160149,13.0865971812,43.7453743732,31.9583679983,11.7870063749
 01/08  13:00:00,16.9365380514,0.89186042223,0.0,0.0,3.10526160149,12.9394160272,36.1366705284,25.8581240059,10.2785465224
 01/08  14:00:00,16.3470790926,0.743944925388,0.0,0.0,3.10526160149,12.4978725653,30.5570760392,21.4098744061,9.14720163308
 01/08  15:00:00,16.106218943,0.650265929847,0.0,0.0,3.10526160149,12.3506914113,26.7499559706,18.7340992268,8.01585674375
 01/08  16:00:00,17.4466076594,0.625645192904,0.0,0.0,4.02872759285,12.7922348732,27.2642881708,18.1170865377,9.14720163308
 01/08  17:00:00,28.5422637756,0.699614588405,0.0,0.0,6.50191812146,17.7693977319,31.0507486305,20.395087145,10.6556614855
 01/08  18:00:00,37.4692890726,0.610332743194,0.0,0.0,8.38069375907,23.1212625696,31.676185132,17.6264889785,14.0496961535
 01/08  19:00:00,39.6527527588,0.532896933139,0.0,0.0,10.6415932552,23.1212625696,31.675538221,15.1745948073,16.5009434137
 01/08  20:00:00,38.7278823795,0.577304532142,0.0,0.0,12.3080778603,20.4854999863,32.1914471258,16.4447336383,15.7467134875
 01/08  21:00:00,38.349927686,0.639470731861,0.0,0.0,12.456681583,19.8967753704,32.7123595996,18.2855484829,14.4268111166
 01/08  22:00:00,32.9301278358,0.683171903636,0.0,0.0,9.18739968257,17.702556249,31.2835949427,19.4965885678,11.7870063749
 01/08  23:00:00,26.08470869,0.773065319546,0.0,0.0,5.91811778209,14.0365255879,32.3520026101,22.0734560877,10.2785465224
 01/08  24:00:00,20.3755757831,0.960441483995,0.0,0.0,3.54045821811,10.5176760807,33.1493519562,27.3961849911,5.75316696509
 01/09  01:00:00,16.8515845389,1.13970579548,0.0,0.0,2.55330491699,7.80157382632,34.059191794,32.2650305119,1.79416128211
 01/09  02:00:00,16.3850275784,1.26187345094,0.0,0.0,2.55330491699,7.21284921042,36.740379554,35.7006797019,1.03969985207
 01/09  03:00:00,16.1521607744,1.32336895488,0.0,0.0,2.55330491699,6.91848690247,37.8212710898,37.3475867693,0.473684320492
 01/09  04:00:00,16.0924270807,1.41081641517,0.0,0.0,2.55330491699,6.7713057485,40.2622623794,39.7885747653,0.473687614084
 01/09  05:00:00,18.2446611108,1.48655699753,0.0,0.0,3.82705111198,7.57405300124,42.9573183737,41.9175388208,1.0397795529
 01/09  06:00:00,22.8662405068,1.56952393159,0.0,0.0,6.02426329834,9.91545327661,49.8264490012,44.4460104322,5.380438569
 01/09  07:00:00,28.097486915,1.48251925972,0.0,0.0,6.51253267309,14.7454349813,60.0236773372,41.9973871759,18.0262901612
 01/09  08:00:00,30.9308963145,1.39679602384,0.0,0.0,6.01364874671,18.163451543,58.5627108994,39.4038806636,19.1588302359
 01/09  09:00:00,24.8520200953,1.62067035354,0.0,0.0,4.35151303671,18.8798367041,59.2745615997,40.8706842878,18.4038773118
