Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/10  09:00:00,42.7257525229,15.2268473285,0.0202340270018,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/10  10:00:00,61.199520224,15.2268473285,0.819479838302,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  11:00:00,62.8134044321,15.2268473285,2.43336404644,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  12:00:00,67.6601563463,15.2268473285,7.28011596061,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  13:00:00,70.2222915298,15.2268473285,9.84225114411,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  14:00:00,70.9703510505,15.2268473285,10.5903106648,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  15:00:00,72.1171486861,15.2268473285,11.7371083004,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  16:00:00,74.3786943221,15.2268473285,13.9986539364,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  17:00:00,74.3222621099,15.2268473285,13.9422217242,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  18:00:00,74.9897955855,15.2268473285,11.8544218665,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  19:00:00,65.3594128525,15.2268473285,9.37087290587,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/10  20:00:00,63.1572991274,15.2268473285,7.16875918077,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/10  21:00:00,56.1367034829,15.2268473285,5.16518498699,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/10  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/10  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  07:00:00,27.7965309889,15.2268473285,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  08:00:00,29.0321208101,15.2268473285,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/11  09:00:00,42.8548379547,15.2268473285,0.149319458828,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/11  10:00:00,63.0099940277,15.2268473285,2.62995364206,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  11:00:00,68.3555272836,15.2268473285,7.97548689793,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  12:00:00,71.7595399222,15.2268473285,11.3794995366,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  13:00:00,71.9592713489,15.2268473285,11.5792309633,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  14:00:00,73.8979776187,15.2268473285,13.5179372331,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  15:00:00,74.8299103209,15.2268473285,14.4498699352,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  16:00:00,75.7396593567,15.2268473285,15.3596189711,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  17:00:00,75.1762787383,15.2268473285,14.7962383527,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  18:00:00,76.3917875945,15.2268473285,13.2564138755,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  19:00:00,67.4687166803,15.2268473285,11.4801767336,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/11  20:00:00,64.6337667857,15.2268473285,8.64522683906,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/11  21:00:00,57.9200271911,15.2268473285,6.94850869526,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/11  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/11  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/12  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/12  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/12  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/12  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/12  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
