Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  18:00:00,51.0873404018,3.00106239268,13.9058216799,0.0,8.38069375907,23.1212625696,8.25807472703,0.0,8.25807472703
 01/01  19:00:00,54.9374584199,2.84682761835,12.9707749761,0.0,10.6415932552,23.1212625696,9.67793734965,0.0,9.67793734965
 01/01  20:00:00,52.334632261,2.57688396439,11.6071704493,0.0,12.3080778603,20.4854999863,9.24105654269,0.0,9.24105654269
 01/01  21:00:00,50.8280062219,2.39117653209,10.7263727358,0.0,12.456681583,19.8967753704,8.47651513051,0.0,8.47651513051
 01/01  22:00:00,44.6938043983,2.25609961983,10.1907488464,0.0,9.18739968257,17.702556249,6.94743230614,0.0,6.94743230614
 01/01  23:00:00,35.8509254424,1.92389508231,8.61538698966,0.0,5.91811778209,14.0365255879,6.07367069222,0.0,6.07367069222
 01/01  24:00:00,27.1831513214,1.45297713745,6.31503988484,0.0,3.54045821811,10.5176760807,3.45238585046,0.0,3.45238585046
 01/02  01:00:00,21.1682547786,1.03995961229,4.41641642296,0.0,2.55330491699,7.80157382632,1.15914036667,0.0,1.15914036667
 01/02  02:00:00,19.310169975,0.806510686693,3.38050516084,0.0,2.55330491699,7.21284921042,0.72210822416,0.0,0.72210822416
 01/02  03:00:00,18.0067061585,0.618185719373,2.55972861968,0.0,2.55330491699,6.91848690247,0.39428022126,0.0,0.39428022126
 01/02  04:00:00,17.2801774263,0.507669838226,2.09089692262,0.0,2.55330491699,6.7713057485,0.394281364597,0.0,0.394281364597
 01/02  05:00:00,19.0339988749,0.447273079478,1.82862168216,0.0,3.82705111198,7.57405300124,0.722135809464,0.0,0.722135809464
 01/02  06:00:00,23.9022730708,0.507946863673,2.09760963195,0.0,6.02426329834,9.91545327661,3.23593412013,0.0,3.23593412013
 01/02  07:00:00,29.9838964401,0.653890931796,2.71503785322,0.0,6.51253267309,14.7454349813,10.5594402806,0.0,10.5594402806
 01/02  08:00:00,29.4881434299,0.849411215115,3.56879859101,0.0,6.01364874671,18.163451543,11.2153497543,0.0,11.2153497543
 01/02  09:00:00,29.9992796232,1.3785550507,5.38937483097,0.0,4.35151303671,18.8798367041,10.7781365146,0.0,10.7781365146
 01/02  10:00:00,31.2696073311,2.05799206365,8.80389736637,0.0,3.78894180059,16.6187760998,9.46649445471,0.0,9.46649445471
 01/02  11:00:00,33.1441596468,2.79560679306,12.8574616558,0.0,3.78894180059,13.7021493968,8.59206641144,0.0,8.59206641144
 01/02  12:00:00,35.75008898,3.14870414045,14.9631124877,0.0,3.78894180059,13.8493305508,6.95251383023,0.0,6.95251383023
 01/02  13:00:00,36.1281694581,3.25773784631,15.5426004781,0.0,3.69398621738,13.6338449159,6.07808578692,0.0,6.07808578692
 01/02  14:00:00,38.4360325174,3.61101742052,17.775467361,0.0,3.78894180059,13.2606059349,5.42226475444,0.0,5.42226475444
 01/02  15:00:00,41.5406558857,4.07942205128,20.5588672526,0.0,3.78894180059,13.1134247809,4.76644372196,0.0,4.76644372196
 01/02  16:00:00,40.2847731046,3.80229782306,18.2150992464,0.0,4.71240779196,13.5549682428,5.42226475444,0.0,5.42226475444
 01/02  17:00:00,45.3596143083,3.53339892119,16.1084859646,0.0,7.18559832057,18.5321311015,6.29669279775,0.0,6.29669279775
 01/02  18:00:00,51.6499737127,3.07859691554,14.1973911054,0.0,8.38069375907,23.3147919321,8.2641558952,0.0,8.2641558952
 01/02  19:00:00,55.0100406507,2.87076677228,13.0194180529,0.0,10.6415932552,23.1212625696,9.68510146558,0.0,9.68510146558
 01/02  20:00:00,51.9745218047,2.53502808636,11.2889158711,0.0,12.3080778603,20.4854999863,9.24788744392,0.0,9.24788744392
 01/02  21:00:00,50.1330815181,2.29560605681,10.1270185073,0.0,12.456681583,19.8967753704,8.48276290602,0.0,8.48276290602
 01/02  22:00:00,43.606434744,2.09789738603,9.26158142587,0.0,9.18739968257,17.702556249,6.95251383023,0.0,6.95251383023
 01/02  23:00:00,34.4618822046,1.71504866913,7.43519016511,0.0,5.91811778209,14.0365255879,6.07808578692,0.0,6.07808578692
 01/02  24:00:00,26.2620290045,1.30538068812,5.54151401734,0.0,3.54045821811,10.5176760807,3.454801657,0.0,3.454801657
 01/03  01:00:00,20.8561184502,0.98530159386,4.15893811295,0.0,2.55330491699,7.80157382632,1.15978467254,0.0,1.15978467254
 01/03  02:00:00,19.4268631322,0.824699436384,3.47900956833,0.0,2.55330491699,7.21284921042,0.722428183157,0.0,0.722428183157
 01/03  03:00:00,18.6386116303,0.730108585276,3.07971122557,0.0,2.55330491699,6.91848690247,0.394360028225,0.0,0.394360028225
 01/03  04:00:00,18.1534767517,0.664901585065,2.80696450117,0.0,2.55330491699,6.7713057485,0.394361105499,0.0,0.394361105499
 01/03  05:00:00,20.0855094218,0.636837022143,2.6905682864,0.0,3.82705111198,7.57405300124,0.722454174653,0.0,0.722454174653
 01/03  06:00:00,24.9139650334,0.692071882131,2.92517657611,0.0,6.02426329834,9.91545327661,3.23806758864,0.0,3.23806758864
 01/03  07:00:00,31.0546888176,0.84872553652,3.59099562599,0.0,6.51253267309,14.7454349813,10.566820242,0.0,10.566820242
 01/03  08:00:00,30.6636714373,1.06144015362,4.53229765986,0.0,6.01364874671,18.163451543,11.223195231,0.0,11.223195231
 01/03  09:00:00,31.9576716277,1.69857274091,7.02774914526,0.0,4.35151303671,18.8798367041,10.7856681269,0.0,10.7856681269
 01/03  10:00:00,33.164410653,2.34934246724,10.4073502847,0.0,3.78894180059,16.6187760998,9.4730846152,0.0,9.4730846152
 01/03  11:00:00,32.9766991952,2.76871292118,12.7168950761,0.0,3.78894180059,13.7021493968,8.5980289376,0.0,8.5980289376
 01/03  12:00:00,35.0720204389,3.08050576348,14.3532423236,0.0,3.78894180059,13.8493305508,6.95729954202,0.0,6.95729954202
 01/03  13:00:00,35.4897632322,3.21466275279,14.9472693457,0.0,3.69398621738,13.6338449159,6.08224386438,0.0,6.08224386438
 01/03  14:00:00,36.0156526171,3.3316501369,15.6344547443,0.0,3.78894180059,13.2606059349,5.42595210615,0.0,5.42595210615
 01/03  15:00:00,36.7077704835,3.46290195142,16.3425019503,0.0,3.78894180059,13.1134247809,4.76966034791,0.0,4.76966034791
 01/03  16:00:00,38.461405549,3.53529307242,16.6587364415,0.0,4.71240779196,13.5549682428,5.42595210615,0.0,5.42595210615
 01/03  17:00:00,44.5142993523,3.37033065115,15.4262392787,0.0,7.18559832057,18.5321311015,6.30100778379,0.0,6.30100778379
 01/03  18:00:00,50.7984924397,2.92949847068,13.4950082773,0.0,8.38069375907,23.3147919321,8.26988305848,0.0,8.26988305848
 01/03  19:00:00,54.6452113233,2.80172723391,12.7236282639,0.0,10.6415932552,23.1212625696,9.69184853465,0.0,9.69184853465
 01/03  20:00:00,52.2062805283,2.55740548759,11.4982971935,0.0,12.3080778603,20.4854999863,9.25432069583,0.0,9.25432069583
 01/03  21:00:00,50.7759019592,2.38451225248,10.6809327527,0.0,12.456681583,19.8967753704,8.48864697789,0.0,8.48864697789
 01/03  22:00:00,44.187498046,2.19076058995,9.749781524,0.0,9.18739968257,17.702556249,6.95729954202,0.0,6.95729954202
 01/03  23:00:00,35.231375441,1.8363847487,8.08334732193,0.0,5.91811778209,14.0365255879,6.08224386438,0.0,6.08224386438
 01/03  24:00:00,26.9667780772,1.4187409599,6.13290281823,0.0,3.54045821811,10.5176760807,3.45707683145,0.0,3.45707683145
 01/04  01:00:00,21.3880308154,1.07570378996,4.60044828203,0.0,2.55330491699,7.80157382632,1.16039009147,0.0,1.16039009147
 01/04  02:00:00,19.6737002312,0.867979094265,3.68256700946,0.0,2.55330491699,7.21284921042,0.722728684317,0.0,0.722728684317
 01/04  03:00:00,18.5634766455,0.715935486354,3.01874933964,0.0,2.55330491699,6.91848690247,0.394434969579,0.0,0.394434969579
 01/04  04:00:00,18.1508234997,0.660502350483,2.80871048373,0.0,2.55330491699,6.7713057485,0.394435980381,0.0,0.394435980381
 01/04  05:00:00,20.1878774837,0.649745237931,2.7800281325,0.0,3.82705111198,7.57405300124,0.72275307211,0.0,0.72275307211
 01/04  06:00:00,24.7111397261,0.654410005484,2.76001314548,0.0,6.02426329834,9.91545327661,3.24006956252,0.0,3.24006956252
 01/04  07:00:00,30.6179261375,0.773125372452,3.22983310994,0.0,6.51253267309,14.7454349813,10.5737421908,0.0,10.5737421908
 01/04  08:00:00,29.7867931301,0.904591941449,3.8122675649,0.0,6.01364874671,18.163451543,11.2305534461,0.0,11.2305534461
 01/04  09:00:00,29.5356614353,1.30186082742,5.00245086635,0.0,4.35151303671,18.8798367041,10.7927319681,0.0,10.7927319681
 01/04  10:00:00,28.5242264427,1.60003187937,6.51647666227,0.0,3.78894180059,16.6187760998,9.47926547599,0.0,9.47926547599
 01/04  11:00:00,29.3725667459,2.22172016166,9.6597553863,0.0,3.78894180059,13.7021493968,8.60362114498,0.0,8.60362114498
 01/04  12:00:00,32.3803870019,2.67135486322,12.0707597868,0.0,3.78894180059,13.8493305508,6.96178802426,0.0,6.96178802426
 01/04  13:00:00,33.0419269445,2.82771177782,12.8863840329,0.0,3.69398621738,13.6338449159,6.08614369321,0.0,6.08614369321
 01/04  14:00:00,33.0414535913,2.87604533178,13.1158605237,0.0,3.78894180059,13.2606059349,5.42941044492,0.0,5.42941044492
 01/04  15:00:00,31.6499054544,2.68536076862,12.062178104,0.0,3.78894180059,13.1134247809,4.77267719663,0.0,4.77267719663
 01/04  16:00:00,31.6065311164,2.48403029077,10.8551247905,0.0,4.71240779196,13.5549682428,5.42941044492,0.0,5.42941044492
 01/04  17:00:00,37.7011954511,2.3061291487,9.67733687993,0.0,7.18559832057,18.5321311015,6.30505477597,0.0,6.30505477597
 01/04  18:00:00,44.3670146455,1.87202654989,8.12100240392,0.0,8.38069375907,23.3147919321,8.27525452083,0.0,8.27525452083
 01/04  19:00:00,47.843875803,1.68071288185,7.04330709568,0.0,10.6415932552,23.1212625696,9.69817655879,0.0,9.69817655879
 01/04  20:00:00,44.9818325024,1.34245473691,5.48879991831,0.0,12.3080778603,20.4854999863,9.26035439326,0.0,9.26035439326
 01/04  21:00:00,44.2535577755,1.29210018328,5.25100063822,0.0,12.456681583,19.8967753704,8.4941656036,0.0,8.4941656036
 01/04  22:00:00,38.4685011724,1.22223536562,4.99930987473,0.0,9.18739968257,17.702556249,6.96178802426,0.0,6.96178802426
 01/04  23:00:00,30.4780253339,1.01133170406,4.1550502595,0.0,5.91811778209,14.0365255879,6.08614369321,0.0,6.08614369321
 01/04  24:00:00,23.4064215167,0.781382200612,3.20990501705,0.0,3.54045821811,10.5176760807,3.45921070006,0.0,3.45921070006
 01/05  01:00:00,18.6547598478,0.57628509577,2.36659600867,0.0,2.55330491699,7.80157382632,1.16095644335,0.0,1.16095644335
 01/05  02:00:00,17.3435532852,0.439628438932,1.78077071888,0.0,2.55330491699,7.21284921042,0.723009638461,0.0,0.723009638461
 01/05  03:00:00,16.623386348,0.358177787123,1.43641674143,0.0,2.55330491699,6.91848690247,0.394505023096,0.0,0.394505023096
 01/05  04:00:00,16.1960152375,0.304176335207,1.21022823679,0.0,2.55330491699,6.7713057485,0.394505967041,0.0,0.394505967041
 01/05  05:00:00,18.0727009883,0.266680048442,1.0479168266,0.0,3.82705111198,7.57405300124,0.723032413262,0.0,0.723032413262
 01/05  06:00:00,22.75728292,0.297279835738,1.16328650915,0.0,6.02426329834,9.91545327661,3.24193944929,0.0,3.24193944929
 01/05  07:00:00,28.5121827313,0.38580156853,1.51141350764,0.0,6.51253267309,14.7454349813,10.5802040777,0.0,10.5802040777
 01/05  08:00:00,27.1686056393,0.426133516372,1.67253849914,0.0,6.01364874671,18.163451543,11.2374222205,0.0,11.2374222205
 01/05  09:00:00,25.9086325381,0.693071775532,1.984211021,0.0,4.35151303671,18.8798367041,10.7993259464,0.0,10.7993259464
 01/05  10:00:00,25.1003853601,1.05337593985,3.63929151914,0.0,3.78894180059,16.6187760998,9.48503520668,0.0,9.48503520668
 01/05  11:00:00,25.0925843865,1.57075025173,6.03074293682,0.0,3.78894180059,13.7021493968,8.6088413775,0.0,8.6088413775
 01/05  12:00:00,27.2700416905,1.90142333219,7.73034600647,0.0,3.78894180059,13.8493305508,6.96597794773,0.0,6.96597794773
 01/05  13:00:00,27.9117715771,2.05687353021,8.52706691316,0.0,3.69398621738,13.6338449159,6.08978411852,0.0,6.08978411852
 01/05  14:00:00,28.2129106271,2.13741979194,9.02594309932,0.0,3.78894180059,13.2606059349,5.43263874661,0.0,5.43263874661
 01/05  15:00:00,28.1020908772,2.15242104606,9.04730324931,0.0,3.78894180059,13.1134247809,4.7754933747,0.0,4.7754933747
 01/05  16:00:00,28.153087111,1.94819808619,7.9375129897,0.0,4.71240779196,13.5549682428,5.43263874661,0.0,5.43263874661
 01/05  17:00:00,35.6340349393,1.96646451695,7.9498409999,0.0,7.18559832057,18.5321311015,6.30883257582,0.0,6.30883257582
 01/05  18:00:00,44.0600625366,1.80125589666,7.88482094827,0.0,8.38069375907,23.3147919321,8.28026869155,0.0,8.28026869155
 01/05  19:00:00,49.3051713045,1.8895911354,8.2957243436,0.0,10.6415932552,23.1212625696,9.70408366401,0.0,9.70408366401
 01/05  20:00:00,47.9993844878,1.82062401239,8.02818262816,0.0,12.3080778603,20.4854999863,9.26598674941,0.0,9.26598674941
 01/05  21:00:00,47.0859848428,1.73396495095,7.6415629378,0.0,12.456681583,19.8967753704,8.49931714885,0.0,8.49931714885
 01/05  22:00:00,40.8365326357,1.59747834348,6.99209836014,0.0,9.18739968257,17.702556249,6.96597794773,0.0,6.96597794773
 01/05  23:00:00,32.6165868673,1.36354580137,5.94139769556,0.0,5.91811778209,14.0365255879,6.08978411852,0.0,6.08978411852
 01/05  24:00:00,25.5081493031,1.13674455253,4.95627045146,0.0,3.54045821811,10.5176760807,3.46120263089,0.0,3.46120263089
 01/06  01:00:00,20.7284164608,0.93581152191,4.08072619552,0.0,2.55330491699,7.80157382632,1.16148355961,0.0,1.16148355961
 01/06  02:00:00,19.6820743704,0.850394907425,3.7085253355,0.0,2.55330491699,7.21284921042,0.723270962192,0.0,0.723270962192
 01/06  03:00:00,19.0287661832,0.782891416747,3.41708294701,0.0,2.55330491699,6.91848690247,0.394570168,0.0,0.394570168
 01/06  04:00:00,18.8268999083,0.767965991357,3.37732325141,0.0,2.55330491699,6.7713057485,0.394571044729,0.0,0.394571044729
 01/06  05:00:00,21.0121055035,0.785024959083,3.46897643115,0.0,3.82705111198,7.57405300124,0.723292115327,0.0,0.723292115327
 01/06  06:00:00,26.3002800686,0.916994829314,4.08656866408,0.0,6.02426329834,9.91545327661,3.24367669562,0.0,3.24367669562
 01/06  07:00:00,32.9789023589,1.15938806842,5.20454663532,0.0,6.51253267309,14.7454349813,10.5862039898,0.0,10.5862039898
 01/06  08:00:00,32.4014012648,1.32703482105,6.00443281997,0.0,6.01364874671,18.163451543,11.24379952,0.0,11.24379952
 01/06  09:00:00,32.1704666665,1.71518353328,7.22393339164,0.0,4.35151303671,18.8798367041,10.8054481089,0.0,10.8054481089
 01/06  10:00:00,31.1529851186,2.01008381413,8.73518340336,0.0,3.78894180059,16.6187760998,9.4903920986,0.0,9.4903920986
 01/06  11:00:00,30.3229553034,2.3418520205,10.490012085,0.0,3.78894180059,13.7021493968,8.61368808924,0.0,8.61368808924
 01/06  12:00:00,32.0318143186,2.59913417944,11.7944077874,0.0,3.78894180059,13.8493305508,6.96986807163,0.0,6.96986807163
 01/06  13:00:00,32.5405432922,2.74435056843,12.4683615901,0.0,3.69398621738,13.6338449159,6.09316406223,0.0,6.09316406223
 01/06  14:00:00,34.1029244264,3.01764180266,14.0357348879,0.0,3.78894180059,13.2606059349,5.43563605519,0.0,5.43563605519
 01/06  15:00:00,34.8546577958,3.16492396686,14.7873672471,0.0,3.78894180059,13.1134247809,4.77810804814,0.0,4.77810804814
 01/06  16:00:00,35.2956228932,3.02861703377,13.9996298242,0.0,4.71240779196,13.5549682428,5.43563605519,0.0,5.43563605519
 01/06  17:00:00,42.162413567,2.96745123791,13.4772329066,0.0,7.18559832057,18.5321311015,6.31234006458,0.0,6.31234006458
 01/06  18:00:00,48.5392987117,2.65503250134,12.403113852,0.0,8.38069375907,23.3147919321,8.28492408572,0.0,8.28492408572
 01/06  19:00:00,54.0564891699,2.6452107003,12.2914226442,0.0,10.6415932552,23.1212625696,9.70956810098,0.0,9.70956810098
 01/06  20:00:00,52.6748110733,2.5694933584,11.9547398677,0.0,12.3080778603,20.4854999863,9.27121609629,0.0,9.27121609629
 01/06  21:00:00,51.8339396699,2.49689686189,11.6265858539,0.0,12.456681583,19.8967753704,8.50410008807,0.0,8.50410008807
 01/06  22:00:00,45.6956130705,2.37687074615,11.0717863923,0.0,9.18739968257,17.702556249,6.96986807163,0.0,6.96986807163
 01/06  23:00:00,37.1765625662,2.10667064155,9.75824855431,0.0,5.91811778209,14.0365255879,6.09316406223,0.0,6.09316406223
 01/06  24:00:00,29.9884113895,1.87359962827,8.69967746219,0.0,3.54045821811,10.5176760807,3.46305203405,0.0,3.46305203405
 01/07  01:00:00,24.9355025381,1.63670718403,7.58691661072,0.0,2.55330491699,7.80157382632,1.16197128329,0.0,1.16197128329
 01/07  02:00:00,23.659551871,1.52039917337,7.0159985702,0.0,2.55330491699,7.21284921042,0.723512577928,0.0,0.723512577928
 01/07  03:00:00,21.5876691683,1.23065094967,5.52822639919,0.0,2.55330491699,6.91848690247,0.394630384966,0.0,0.394630384966
 01/07  04:00:00,20.4425011486,1.06195944162,4.69893104146,0.0,2.55330491699,6.7713057485,0.394631194146,0.0,0.394631194146
 01/07  05:00:00,22.564108224,1.06608644524,4.73991766553,0.0,3.82705111198,7.57405300124,0.723532101338,0.0,0.723532101338
 01/07  06:00:00,27.7757800575,1.18175996589,5.29730351649,0.0,6.02426329834,9.91545327661,3.24528078743,0.0,3.24528078743
 01/07  07:00:00,34.4054437913,1.4141715184,6.37630461774,0.0,6.51253267309,14.7454349813,10.5917401512,0.0,10.5917401512
 01/07  08:00:00,33.322293771,1.53307245967,6.91281704995,0.0,6.01364874671,17.9699221805,11.2496834562,0.0,11.2496834562
 01/07  09:00:00,30.6951439203,1.59844419413,7.31176355333,0.0,3.66783283761,18.1171033345,10.8110966426,0.0,10.8110966426
 01/07  10:00:00,29.5119998788,1.84289524331,8.70780030311,0.0,3.10526160149,15.8560427302,9.49533456538,0.0,9.49533456538
 01/07  11:00:00,29.799171018,2.34556466197,11.4089287268,0.0,3.10526160149,12.9394160272,8.61815984489,0.0,8.61815984489
 01/07  12:00:00,33.3462714643,2.87185414858,14.2825585326,0.0,3.10526160149,13.0865971812,6.97345724393,0.0,6.97345724393
 01/07  13:00:00,34.2757334341,3.01617223201,15.214883573,0.0,3.10526160149,12.9394160272,6.09628252341,0.0,6.09628252341
 01/07  14:00:00,33.560285216,2.97787409912,14.9792769498,0.0,3.10526160149,12.4978725653,5.43840148303,0.0,5.43840148303
 01/07  15:00:00,32.2653280714,2.79854924391,14.0108258144,0.0,3.10526160149,12.3506914113,4.78052044264,0.0,4.78052044264
 01/07  16:00:00,27.121801616,1.8487969091,8.45204224045,0.0,4.02872759285,12.7922348732,5.43840148303,0.0,5.43840148303
 01/07  17:00:00,31.1745798867,1.32380719957,5.57945683335,0.0,6.50191812146,17.7693977319,6.31557620354,0.0,6.31557620354
 01/07  18:00:00,41.1903971878,1.50318706552,6.39958712637,0.0,8.38069375907,23.1212625696,8.2892193247,0.0,8.2892193247
 01/07  19:00:00,48.1789393987,1.70508112325,7.35400245,0.0,10.6415932552,23.1212625696,9.71462824554,0.0,9.71462824554
 01/07  20:00:00,46.9798628912,1.65717873497,7.17210630899,0.0,12.3080778603,20.4854999863,9.27604088528,0.0,9.27604088528
 01/07  21:00:00,46.5166805215,1.65456131323,7.15166225428,0.0,12.456681583,19.8967753704,8.50851300483,0.0,8.50851300483
 01/07  22:00:00,40.7145481059,1.58202604185,6.88556613202,0.0,9.18739968257,17.702556249,6.97345724393,0.0,6.97345724393
 01/07  23:00:00,32.2979344857,1.31333670294,5.67295441237,0.0,5.91811778209,14.0365255879,6.09628252341,0.0,6.09628252341
 01/07  24:00:00,25.1051202633,1.07177017984,4.61821578435,0.0,3.54045821811,10.5176760807,3.46475836187,0.0,3.46475836187
 01/08  01:00:00,20.1576343247,0.838380419698,3.60737516165,0.0,2.55330491699,7.80157382632,1.1624194691,0.0,1.1624194691
 01/08  02:00:00,18.1253123699,0.578371799715,2.42378644277,0.0,2.55330491699,7.21284921042,0.72373441392,0.0,0.72373441392
 01/08  03:00:00,16.7041182668,0.371290136866,1.50403631047,0.0,2.55330491699,6.91848690247,0.394685656129,0.0,0.394685656129
 01/08  04:00:00,15.9928405774,0.264135929187,1.04709398267,0.0,2.55330491699,6.7713057485,0.394686397453,0.0,0.394686397453
 01/08  05:00:00,17.8502963005,0.22147976895,0.870712418305,0.0,3.82705111198,7.57405300124,0.723752300167,0.0,0.723752300167
 01/08  06:00:00,22.3800953253,0.222181605446,0.861197144715,0.0,6.02426329834,9.91545327661,3.24675125012,0.0,3.24675125012
 01/08  07:00:00,27.9078759008,0.268174782802,1.02473346289,0.0,6.51253267309,14.7454349813,10.596810923,0.0,10.596810923
 01/08  08:00:00,26.4782945359,0.332403888079,1.26948638646,0.0,6.01364874671,17.9699221805,11.2550722866,0.0,11.2550722866
 01/08  09:00:00,23.9273322758,0.439292899763,1.70310320323,0.0,3.66783283761,18.1171033345,10.8162698749,0.0,10.8162698749
 01/08  10:00:00,22.226024905,0.663095673554,2.60162489906,0.0,3.10526160149,15.8560427302,9.49986114334,0.0,9.49986114334
 01/08  11:00:00,20.2610797784,0.851139628129,3.36526252102,0.0,3.10526160149,12.9394160272,8.62225532019,0.0,8.62225532019
 01/08  12:00:00,21.8786177704,1.13489325067,4.55186573662,0.0,3.10526160149,13.0865971812,6.97674440173,0.0,6.97674440173
 01/08  13:00:00,22.9766005985,1.37162496428,5.56029800517,0.0,3.10526160149,12.9394160272,6.09913857855,0.0,6.09913857855
 01/08  14:00:00,23.7092156954,1.58243072482,6.52365080345,0.0,3.10526160149,12.4978725653,5.44093421117,0.0,5.44093421117
 01/08  15:00:00,24.5952399739,1.76305318862,7.37623377215,0.0,3.10526160149,12.3506914113,4.78272984379,0.0,4.78272984379
 01/08  16:00:00,26.2012937386,1.8052205323,7.57511073989,0.0,4.02872759285,12.7922348732,5.44093421117,0.0,5.44093421117
 01/08  17:00:00,33.2602712592,1.74995311853,7.23900228684,0.0,6.50191812146,17.7693977319,6.31854003435,0.0,6.31854003435
 01/08  18:00:00,40.9932847979,1.54466305786,6.16099874415,0.0,8.38069375907,23.1212625696,8.2931531365,0.0,8.2931531365
 01/08  19:00:00,45.5719905982,1.31981360581,5.13232116692,0.0,10.6415932552,23.1212625696,9.71926259916,0.0,9.71926259916
 01/08  20:00:00,43.3849350619,1.07796316114,4.1563940535,0.0,12.3080778603,20.4854999863,9.28045968757,0.0,9.28045968757
 01/08  21:00:00,41.8251100645,0.857479820613,3.25717328982,0.0,12.456681583,19.8967753704,8.51255459229,0.0,8.51255459229
 01/08  22:00:00,35.2809876627,0.640097435517,2.39393429507,0.0,9.18739968257,17.702556249,6.97674440173,0.0,6.97674440173
 01/08  23:00:00,27.1266341337,0.388526725338,1.42646403793,0.0,5.91811778209,14.0365255879,6.09913857855,0.0,6.09913857855
 01/08  24:00:00,20.4379495814,0.220887113106,0.801928169272,0.0,3.54045821811,10.5176760807,3.46632110902,0.0,3.46632110902
 01/09  01:00:00,16.3055530238,0.128367069251,0.46530721122,0.0,2.55330491699,7.80157382632,1.16282798343,0.0,1.16282798343
 01/09  02:00:00,15.5056595243,0.0833562785291,0.299149118364,0.0,2.55330491699,7.21284921042,0.723936404274,0.0,0.723936404274
 01/09  03:00:00,15.1090479058,0.061485925681,0.21877016062,0.0,2.55330491699,6.91848690247,0.39473596509,0.0,0.39473596509
 01/09  04:00:00,14.8961743827,0.0471672337148,0.167396483539,0.0,2.55330491699,6.7713057485,0.394736638275,0.0,0.394736638275
 01/09  05:00:00,16.9299710476,0.0380007766762,0.133866157653,0.0,3.82705111198,7.57405300124,0.723952646545,0.0,0.723952646545
 01/09  06:00:00,21.4874844928,0.0483414835921,0.142426434089,0.0,6.02426329834,9.91545327661,3.34045504446,0.0923673958194,3.24808764864
 01/09  07:00:00,26.934482228,0.0868278875272,0.232686685341,0.0,6.51253267309,14.7454349813,10.8548747571,0.25345995278,10.6014148043
 01/09  08:00:00,25.6023403491,0.130142755795,0.402263969555,0.0,6.01364874671,18.163451543,11.4711704139,0.211205998478,11.2599644154
 01/09  09:00:00,24.8050332549,0.509858669494,1.06382484384,0.0,4.35151303671,18.8798367041,10.9939606275,0.172994353876,10.8209662736
