Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/09  19:00:00,53.9977087902,12.3456387551,0.0,0.89037741688,22.9214369646,9.5742556536,96.5555069971,96.5555069971
 01/09  20:00:00,54.0473999268,12.3456387551,0.0,0.94006855356,22.9214369646,9.5742556536,104.989678375,104.989678375
 01/09  21:00:00,49.0534477947,12.3456387551,0.0,0.963137872268,19.1011974705,8.3774736969,109.3842748,109.3842748
 01/09  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/09  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  02:00:00,12.5912563668,0.00675901588683,0.0,0.014813690504,1.91011974705,2.3935639134,0.0,0.0
 01/10  03:00:00,12.6315793566,0.0081108190642,0.0,0.0537848770705,1.91011974705,2.3935639134,0.0,0.0
 01/10  04:00:00,12.6762338303,0.0253876070923,0.0,0.0811625627228,1.91011974705,2.3935639134,0.536809937356,0.536809937356
 01/10  05:00:00,12.7149065174,0.0415381436353,0.0,0.103684713359,1.91011974705,2.3935639134,1.0338708711,1.0338708711
 01/10  06:00:00,12.7253637143,0.0373202754337,0.0,0.11835977843,1.91011974705,2.3935639134,0.905548335917,0.905548335917
 01/10  07:00:00,26.5756154983,12.3456387551,0.0,1.66029308276,1.91011974705,2.3935639134,185.964730258,185.964730258
 01/10  08:00:00,28.7148245808,12.3456387551,0.0,1.1862456774,7.6404789882,4.7871278268,139.1133053,139.1133053
 01/10  09:00:00,40.5509364142,12.3456387551,0.0,0.726626491764,19.1011974705,8.3774736969,114.908088574,114.908088574
 01/10  10:00:00,57.9314493513,12.3456387551,0.0,0.432617539006,34.3821554469,10.7710376103,88.4623472779,88.4623472779
 01/10  11:00:00,57.8380468147,12.3456387551,0.0,0.339215002397,34.3821554469,10.7710376103,80.4564255433,80.4564255433
 01/10  12:00:00,57.7230146776,12.3456387551,0.0,0.224182865299,34.3821554469,10.7710376103,70.1720014338,70.1720014338
 01/10  13:00:00,57.7376854789,12.3456387551,0.0,0.238853666584,34.3821554469,10.7710376103,66.4894870096,66.4894870096
 01/10  14:00:00,57.5333810068,12.3415833455,0.0,0.0386046040212,34.3821554469,10.7710376103,61.489009253,61.489009253
 01/10  15:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,57.9767056313,57.9767056313
 01/10  16:00:00,57.5707351463,12.3429351487,0.0,0.0746069403668,34.3821554469,10.7710376103,55.0823171958,55.0823171958
 01/10  17:00:00,60.6114585724,12.3456387551,0.0,0.357293426783,34.3821554469,10.7710376103,58.6809140563,58.6809140563
 01/10  18:00:00,66.2936859404,12.3456387551,0.0,0.528854128142,34.3821554469,10.7710376103,69.7016120727,69.7016120727
 01/10  19:00:00,53.7246845168,12.3456387551,0.0,0.617353143527,22.9214369646,9.5742556536,80.1535431362,80.1535431362
 01/10  20:00:00,53.8153228749,12.3456387551,0.0,0.707991501593,22.9214369646,9.5742556536,92.3294851234,92.3294851234
 01/10  21:00:00,48.870271872,12.3456387551,0.0,0.779961949524,19.1011974705,8.3774736969,102.395954571,102.395954571
 01/10  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/10  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  02:00:00,12.5814358808,0.0040554095321,0.0,0.00769681082298,1.91011974705,2.3935639134,0.0,0.0
 01/11  03:00:00,12.6854461131,0.051833955658,0.0,0.0639284970372,1.91011974705,2.3935639134,1.35351293376,1.35351293376
 01/11  04:00:00,12.8341007139,0.151529951786,0.0,0.112887101672,1.91011974705,2.3935639134,4.23233574888,4.23233574888
 01/11  05:00:00,12.9329160859,0.210242372293,0.0,0.152990053119,1.91011974705,2.3935639134,5.83710640329,5.83710640329
 01/11  06:00:00,13.019194202,0.266614928631,0.0,0.182895612936,1.91011974705,2.3935639134,7.63492321516,7.63492321516
 01/11  07:00:00,26.7952171344,12.3456387551,0.0,1.87989471889,1.91011974705,2.3935639134,232.975190404,232.975190404
 01/11  08:00:00,29.0291526367,12.3456387551,0.0,1.50057373329,7.6404789882,4.7871278268,186.255652866,186.255652866
 01/11  09:00:00,41.1588066618,12.3456387551,0.0,1.33449673933,19.1011974705,8.3774736969,166.5297312,166.5297312
 01/11  10:00:00,58.697066571,12.3456387551,0.0,1.19823475874,34.3821554469,10.7710376103,146.461691726,146.461691726
 01/11  11:00:00,58.6483008685,12.3456387551,0.0,1.14946905622,34.3821554469,10.7710376103,143.726795469,143.726795469
