Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  18:00:00,10.0403215679,2.23726794389,0.0,0.0,2.750026812,2.750026812,10.1048810965,9.65176198118,0.45311911531
 01/02  19:00:00,8.39030548069,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,12.0037547747,11.9837547747,0.02
 01/02  20:00:00,8.39030548069,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,13.1275397666,12.6744348583,0.453104908323
 01/02  21:00:00,7.84030011829,2.23726794389,0.0,0.0,1.1000107248,2.2000214496,13.8259549553,13.37287933,0.453075625251
 01/02  22:00:00,7.84030011829,2.23726794389,0.0,0.0,1.1000107248,2.2000214496,14.2784675509,13.8254014319,0.453066118958
 01/02  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.02,0.0,0.02
 01/02  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453061872101,0.0,0.453061872101
 01/03  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453056833389,0.0,0.453056833389
 01/03  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/03  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453087484889,0.0,0.453087484889
 01/03  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453082483103,0.0,0.453082483103
 01/03  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/03  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453084387245,0.0,0.453084387245
 01/03  07:00:00,7.29029475589,2.23726794389,0.0,0.0,0.5500053624,2.2000214496,20.5232050486,20.070111574,0.453093474613
 01/03  08:00:00,6.85497214736,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,21.7302406029,21.2771284547,0.45311214824
 01/03  09:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,13.4018953902,12.9487512701,0.453144120064
 01/03  10:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,10.7341527574,10.2810125354,0.45314022201
 01/03  11:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,8.09229090069,7.63914320436,0.453147696326
 01/03  12:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,6.78879643921,6.33562776726,0.453168671948
 01/03  13:00:00,11.5873591047,2.23726794389,0.0,0.0,4.9500482616,4.4000428992,7.34104506146,6.88784424761,0.453200813852
 01/03  14:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,5.07676946831,4.62362143552,0.453148032797
 01/03  15:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,4.37912130017,3.9259772427,0.453144057465
 01/03  16:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,4.56112601241,4.10799049875,0.453135513664
 01/03  17:00:00,12.9050311338,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,5.31613973779,4.42981977013,0.88631996766
 01/03  18:00:00,10.0403215679,2.23726794389,0.0,0.0,2.750026812,2.750026812,9.23104838454,8.7779571594,0.453091225144
 01/03  19:00:00,8.39030548069,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,11.0093271506,10.9893271506,0.02
 01/03  20:00:00,8.39030548069,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,11.7615492945,11.3084705861,0.453078708339
 01/03  21:00:00,7.84030011829,2.23726794389,0.0,0.0,1.1000107248,2.2000214496,12.2822362821,11.8291416612,0.453094620887
 01/03  22:00:00,7.84030011829,2.23726794389,0.0,0.0,1.1000107248,2.2000214496,12.7668095904,12.3137310279,0.453078562434
 01/03  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.02,0.0,0.02
 01/03  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453072304773,0.0,0.453072304773
 01/04  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45306733438,0.0,0.45306733438
 01/04  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/04  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.4530623786,0.0,0.4530623786
 01/04  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453057422872,0.0,0.453057422872
 01/04  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/04  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453059281285,0.0,0.453059281285
 01/04  07:00:00,7.29029475589,2.23726794389,0.0,0.0,0.5500053624,2.2000214496,21.6714452168,21.2183766379,0.453068578926
 01/04  08:00:00,6.85497214736,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,22.7002092005,22.6802092005,0.02
 01/04  09:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,12.8226547807,12.3695284785,0.453126302248
 01/04  10:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,9.30567113676,8.41936558996,0.886305546803
 01/04  11:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,7.3543303173,6.90116638006,0.453163937246
 01/04  12:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,6.57923751437,6.12605875939,0.453178754986
 01/04  13:00:00,11.5873591047,2.23726794389,0.0,0.0,4.9500482616,4.4000428992,7.43754120152,6.98436489531,0.453176306202
 01/04  14:00:00,12.1384972788,2.23726794389,0.00113281171129,0.0,4.9500482616,4.9500482616,6.54195175425,6.0887554994,0.453196254853
 01/04  15:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,6.2257274241,5.77260715417,0.453120269928
 01/04  16:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,6.13334552459,5.68020374976,0.45314177483
 01/04  17:00:00,12.9050311338,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,8.63580052079,7.74949329627,0.886307224524
 01/04  18:00:00,10.0403215679,2.23726794389,0.0,0.0,2.750026812,2.750026812,13.6865480243,13.6665480243,0.02
 01/04  19:00:00,8.39030548069,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,16.6483714095,16.195253,0.453118409561
 01/04  20:00:00,8.39030548069,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,17.6660447514,17.2129475601,0.453097191287
 01/04  21:00:00,7.84030011829,2.23726794389,0.0,0.0,1.1000107248,2.2000214496,18.6489461677,18.1958732263,0.453072941444
 01/04  22:00:00,7.84030011829,2.23726794389,0.0,0.0,1.1000107248,2.2000214496,19.3075431714,18.8544479041,0.453095267375
 01/04  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.02,0.0,0.02
 01/04  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453086952209,0.0,0.453086952209
 01/05  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453082057477,0.0,0.453082057477
 01/05  02:00:00,4.84644902396,0.0684248931591,0.0,0.0,0.2750026812,2.2000214496,0.0457404349515,0.0257404349515,0.02
 01/05  03:00:00,5.69074529976,0.912721168952,0.0,0.0,0.2750026812,2.2000214496,0.895824652151,0.442746152485,0.453078499666
 01/05  04:00:00,5.76496958239,0.986945451582,0.0,0.0,0.2750026812,2.2000214496,1.39978917153,0.946697447065,0.453091724461
 01/05  05:00:00,5.90869769673,1.13067356593,0.0,0.0,0.2750026812,2.2000214496,1.56380264307,1.54380264307,0.02
 01/05  06:00:00,6.40322625854,1.35019944654,0.0,0.0,0.5500053624,2.2000214496,2.80546837272,2.35237054632,0.453097826399
 01/05  07:00:00,7.29029475589,2.23726794389,0.0,0.0,0.5500053624,2.2000214496,25.9745741204,25.5214891539,0.453084966566
 01/05  08:00:00,6.85497214736,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,30.1472453291,30.1272453291,0.02
 01/05  09:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,22.3913365582,21.9382314794,0.453105078787
 01/05  10:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,19.6202090489,19.1670481166,0.453160932342
 01/05  11:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,18.0681165911,17.1818079129,0.886308678178
 01/05  12:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,16.4286464991,15.9755231096,0.453123389531
 01/05  13:00:00,11.5873591047,2.23726794389,0.0,0.0,4.9500482616,4.4000428992,17.2236543492,16.7704981739,0.453156175303
 01/05  14:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,14.4264605015,13.9732828415,0.453177660048
 01/05  15:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,12.4553470174,12.0021954441,0.45315157322
 01/05  16:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,11.9913353758,11.5381842827,0.453151093116
 01/05  17:00:00,12.9050311338,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,13.4828569492,13.0297151152,0.453141834005
 01/05  18:00:00,10.0403215679,2.23726794389,0.0,0.0,2.750026812,2.750026812,18.7449309712,18.29177649,0.453154481167
 01/05  19:00:00,8.39030548069,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,21.1216428644,20.6685212096,0.453121654737
 01/05  20:00:00,8.39030548069,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,21.6018770037,21.1487973521,0.453079651558
 01/05  21:00:00,7.84030011829,2.23726794389,0.0,0.0,1.1000107248,2.2000214496,22.2048013212,21.7517009417,0.453100379562
 01/05  22:00:00,7.84030011829,2.23726794389,0.0,0.0,1.1000107248,2.2000214496,22.7802989276,22.3272206608,0.453078266747
 01/05  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.02,0.0,0.02
 01/05  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453070130977,0.0,0.453070130977
 01/06  01:00:00,5.19484746862,0.416823337817,0.0,0.0,0.2750026812,2.2000214496,0.66462305993,0.211531965074,0.453091094856
 01/06  02:00:00,5.95823045697,1.18020632617,0.0,0.0,0.2750026812,2.2000214496,1.14618562248,1.12618562248,0.02
 01/06  03:00:00,5.98182308511,1.20379895431,0.0,0.0,0.2750026812,2.2000214496,2.48541919398,2.03235870454,0.453060489443
 01/06  04:00:00,6.12774898795,1.34972485715,0.0,0.0,0.2750026812,2.2000214496,3.24860710401,2.79552092212,0.453086181888
 01/06  05:00:00,5.98182308511,1.20379895431,0.0,0.0,0.2750026812,2.2000214496,3.48970069457,3.46970069457,0.02
 01/06  06:00:00,6.40275166915,1.34972485715,0.0,0.0,0.5500053624,2.2000214496,4.5334198159,4.08032743316,0.453092382734
 01/06  07:00:00,7.29029475589,2.23726794389,0.0,0.0,0.5500053624,2.2000214496,29.7680240254,29.3149556083,0.453068417121
 01/06  08:00:00,6.85497214736,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,33.6223585008,33.6023585008,0.02
 01/06  09:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,24.313761399,23.8606403463,0.45312105265
 01/06  10:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,21.2151416706,20.7619976054,0.453144065169
 01/06  11:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,20.0139346331,19.1276589235,0.886275709594
 01/06  12:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,18.3661311308,17.9129549245,0.453176206345
 01/06  13:00:00,11.5873591047,2.23726794389,0.0,0.0,4.9500482616,4.4000428992,18.7662721749,18.3131317256,0.453140449374
 01/06  14:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,16.4580402308,16.0048788786,0.453161352221
 01/06  15:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,16.0724513723,15.6193175704,0.453133801884
 01/06  16:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,16.6825699595,16.2294335242,0.453136435361
 01/06  17:00:00,12.9050311338,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,16.8793200727,16.4261569808,0.453163091948
 01/06  18:00:00,10.0403215679,2.23726794389,0.0,0.0,2.750026812,2.750026812,20.795585347,20.34244882,0.45313652695
 01/06  19:00:00,8.39030548069,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,22.6132989784,22.1602154983,0.453083480111
 01/06  20:00:00,8.39030548069,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,23.0288345288,22.5757255924,0.453108936375
 01/06  21:00:00,7.84030011829,2.23726794389,0.0,0.0,1.1000107248,2.2000214496,23.4718279089,23.0187407995,0.453087109432
 01/06  22:00:00,7.84030011829,2.23726794389,0.0,0.0,1.1000107248,2.2000214496,23.4376891971,22.9846239015,0.453065295624
 01/06  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.02,0.0,0.02
 01/06  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453057312992,0.0,0.453057312992
 01/07  01:00:00,4.71374158877,0.485722820368,0.0,0.0,0.2750026812,1.6500160872,0.248963541295,0.228963541295,0.02
 01/07  02:00:00,5.57399230911,1.34597354071,0.0,0.0,0.2750026812,1.6500160872,1.71022931277,1.25713953068,0.453089782088
 01/07  03:00:00,5.43556903915,1.20755027075,0.0,0.0,0.2750026812,1.6500160872,2.37483836847,1.92175487267,0.453083495796
 01/07  04:00:00,5.57399230911,1.34597354071,0.0,0.0,0.2750026812,1.6500160872,2.63332353084,2.61332353084,0.02
 01/07  05:00:00,5.43556903915,1.20755027075,0.0,0.0,0.2750026812,1.6500160872,3.55952765721,3.10643795125,0.453089705963
 01/07  06:00:00,5.57399230911,1.34597354071,0.0,0.0,0.2750026812,1.6500160872,4.18952097319,3.73642591007,0.453095063124
 01/07  07:00:00,7.29029475589,2.23726794389,0.0,0.0,0.5500053624,2.2000214496,28.9793032985,28.9593032985,0.02
 01/07  08:00:00,5.75496142256,2.23726794389,0.0,0.0,0.5500053624,2.2000214496,32.6095573488,32.1564598545,0.453097494288
 01/07  09:00:00,6.63731084309,2.23726794389,0.0,0.0,1.6500160872,2.750026812,28.4514508332,27.9983460932,0.453104740049
 01/07  10:00:00,6.63731084309,2.23726794389,0.0,0.0,1.6500160872,2.750026812,26.2889611886,25.8358372514,0.453123937163
 01/07  11:00:00,6.63731084309,2.23726794389,0.0,0.0,1.6500160872,2.750026812,24.1394373519,23.6863151338,0.453122218062
 01/07  12:00:00,6.63731084309,2.23726794389,0.0,0.0,1.6500160872,2.750026812,22.6035729501,22.1504724732,0.453100476881
 01/07  13:00:00,4.98729475589,2.23726794389,0.0,0.0,0.8250080436,1.9250187684,22.8054576243,22.7854576243,0.02
 01/07  14:00:00,4.98729475589,2.23726794389,0.0,0.0,0.8250080436,1.9250187684,21.8099108408,21.356795346,0.453115494797
 01/07  15:00:00,4.98729475589,2.23726794389,0.0,0.0,0.8250080436,1.9250187684,21.0723407783,20.6192694241,0.453071354268
 01/07  16:00:00,4.98729475589,2.23726794389,0.0,0.0,0.8250080436,1.9250187684,21.0461340447,20.5930344336,0.453099611101
 01/07  17:00:00,5.75496142256,2.23726794389,0.0,0.0,0.8250080436,1.9250187684,21.9441720206,21.49107059,0.453101430617
 01/07  18:00:00,6.46528671229,2.23726794389,0.0,0.0,0.2750026812,1.6500160872,23.3328575587,23.3128575587,0.02
 01/07  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453086974708,0.0,0.453086974708
 01/07  20:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453092965078,0.0,0.453092965078
 01/07  21:00:00,5.10143998539,0.873421216989,0.0,0.0,0.2750026812,1.6500160872,0.612570846417,0.592570846417,0.02
 01/07  22:00:00,5.43556903915,1.20755027075,0.0,0.0,0.2750026812,1.6500160872,2.02084741825,1.56774829592,0.453099122334
 01/07  23:00:00,5.57399230911,1.34597354071,0.0,0.0,0.2750026812,1.6500160872,2.72977797033,2.27670804953,0.453069920798
 01/07  24:00:00,5.43556903915,1.20755027075,0.0,0.0,0.2750026812,1.6500160872,2.92595675235,2.90595675235,0.02
 01/08  01:00:00,5.57399230911,1.34597354071,0.0,0.0,0.2750026812,1.6500160872,4.28511943194,3.83203726,0.453082171935
 01/08  02:00:00,5.43556903915,1.20755027075,0.0,0.0,0.2750026812,1.6500160872,4.44431848378,3.99122938621,0.453089097573
 01/08  03:00:00,5.57399230911,1.34597354071,0.0,0.0,0.2750026812,1.6500160872,4.42186486655,4.40186486655,0.02
 01/08  04:00:00,5.70302840728,1.47500963888,0.0,0.0,0.2750026812,1.6500160872,5.49743062535,5.04435461093,0.453076014418
 01/08  05:00:00,5.93060479995,1.70258603154,0.0,0.0,0.2750026812,1.6500160872,6.39807090782,5.9449825438,0.453088364019
 01/08  06:00:00,5.8813346527,1.65331588429,0.0,0.0,0.2750026812,1.6500160872,6.27441882666,6.25441882666,0.02
 01/08  07:00:00,5.93060479995,1.70258603154,0.0,0.0,0.2750026812,1.6500160872,7.52361726238,7.07052740517,0.453089857216
 01/08  08:00:00,4.34600131936,1.65331588429,0.0,0.0,0.2750026812,1.6500160872,6.9094518622,6.45636610108,0.453085761117
 01/08  09:00:00,3.58302823859,1.65800947019,0.0,0.0,0.2750026812,1.6500160872,4.81962547186,4.79962547186,0.02
 01/08  10:00:00,3.36171055655,1.43669178814,0.0,0.0,0.2750026812,1.6500160872,3.28330290942,2.8302138257,0.453089083715
 01/08  11:00:00,3.1765259831,1.2515072147,0.0,0.0,0.2750026812,1.6500160872,3.1730079033,3.1530079033,0.02
 01/08  12:00:00,2.7693150442,0.844296275793,0.0,0.0,0.2750026812,1.6500160872,2.80677808329,2.35369045531,0.453087627984
 01/08  13:00:00,2.98038911315,1.05537034474,0.0,0.0,0.2750026812,1.6500160872,2.90392979162,2.45083920364,0.453090587976
 01/08  14:00:00,2.7693150442,0.844296275793,0.0,0.0,0.2750026812,1.6500160872,2.00305619337,1.98305619337,0.02
 01/08  15:00:00,2.98038911315,1.05537034474,0.0,0.0,0.2750026812,1.6500160872,2.56572879872,2.11263645963,0.453092339084
 01/08  16:00:00,2.56261659655,0.637597828141,0.0,0.0,0.2750026812,1.6500160872,2.01021993581,1.55713715399,0.453082781821
 01/08  17:00:00,3.21264358487,0.90379148313,0.0,0.0,0.2750026812,1.6500160872,2.06877228554,2.04877228554,0.02
 01/08  18:00:00,5.39019940724,1.16218063883,0.0,0.0,0.2750026812,1.6500160872,3.21537834705,2.76229171724,0.453086629811
 01/08  19:00:00,5.87953594194,1.65151717353,0.0,0.0,0.2750026812,1.6500160872,3.93661954492,3.48352959107,0.453089953856
 01/08  20:00:00,5.71843601621,1.4904172478,0.0,0.0,0.2750026812,1.6500160872,3.29338207999,3.27338207999,0.02
 01/08  21:00:00,5.70122969652,1.47321092812,0.0,0.0,0.2750026812,1.6500160872,3.62123727911,3.16815137142,0.453085907687
 01/08  22:00:00,5.73626664075,1.50824787234,0.0,0.0,0.2750026812,1.6500160872,3.5797833353,3.12668708251,0.453096252784
 01/08  23:00:00,5.80226990226,1.57425113385,0.0,0.0,0.2750026812,1.6500160872,3.6081142662,3.5881142662,0.02
 01/08  24:00:00,5.91457288616,1.68655411776,0.0,0.0,0.2750026812,1.6500160872,4.30855016191,3.85551200129,0.453038160618
 01/09  01:00:00,6.32255755709,1.54453342628,0.0,0.0,0.2750026812,2.2000214496,4.62870965508,4.17562166814,0.453087986942
 01/09  02:00:00,6.48240887311,1.7043847423,0.0,0.0,0.2750026812,2.2000214496,4.41533079942,4.39533079942,0.02
 01/09  03:00:00,6.4117106798,1.63368654899,0.0,0.0,0.2750026812,2.2000214496,5.30016751164,4.84708062595,0.453086885687
 01/09  04:00:00,6.50023949765,1.72221536684,0.0,0.0,0.2750026812,2.2000214496,5.55185588298,5.09876640007,0.453089482914
 01/09  05:00:00,6.4117106798,1.63368654899,0.0,0.0,0.2750026812,2.2000214496,5.63625658022,5.61625658022,0.02
 01/09  06:00:00,6.77524217885,1.72221536684,0.0,0.0,0.5500053624,2.2000214496,6.05512165665,5.60202813457,0.453093522087
 01/09  07:00:00,7.29029475589,2.23726794389,0.0,0.0,0.5500053624,2.2000214496,32.8353126381,32.3822420853,0.453070552817
 01/09  08:00:00,6.85497214736,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,34.1371973427,34.1171973427,0.02
 01/09  09:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,24.5643216249,24.1111975175,0.453124107444
 01/09  10:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,21.0508292569,20.1645128119,0.886316444972
 01/09  11:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,17.4775919899,17.0244255082,0.453166481675
 01/09  12:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,14.7831551124,14.3299781721,0.453176940271
 01/09  13:00:00,11.5873591047,2.23726794389,0.0,0.0,4.9500482616,4.4000428992,14.3342460567,13.8810577818,0.453188274912
