Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  21:00:00,342.693561291,19.0776296678,0.0,0.0,24.9203635341,149.522181205,183.464368227,181.27583361,2.18853461692
 01/01  22:00:00,314.409417626,15.2621037343,0.0,0.0,24.9203635341,149.522181205,148.38168103,146.190958396,2.19072263472
 01/01  23:00:00,293.805395485,19.0776296678,0.0,0.0,24.9203635341,149.522181205,184.381550373,182.193206756,2.18834361665
 01/01  24:00:00,265.519587617,15.2621037343,0.0,0.0,24.9203635341,149.522181205,148.848263007,146.659879353,2.1883836547
 01/02  01:00:00,306.962545759,19.0776296678,0.0,0.0,24.9203635341,199.362908273,160.479399975,158.290238928,2.18916104682
 01/02  02:00:00,303.123392563,15.2621037343,0.0,0.0,24.9203635341,199.362908273,128.039745267,125.850503021,2.18924224575
 01/02  03:00:00,306.961560577,19.0776296678,0.0,0.0,24.9203635341,199.362908273,156.987316424,156.967316424,0.02
 01/02  04:00:00,303.123736922,15.2621037343,0.0,0.0,24.9203635341,199.362908273,128.522198632,126.333013664,2.18918496811
 01/02  05:00:00,319.194796584,19.0776296678,0.0,0.0,24.9203635341,199.362908273,174.295146987,172.105903606,2.18924338024
 01/02  06:00:00,364.721936477,15.2621037343,0.0,0.0,49.8407270682,199.362908273,144.187170128,139.824633002,4.36253712605
 01/02  07:00:00,427.664812761,26.1153771766,0.0,0.0,49.8407270682,199.362908273,2756.4130032,2754.22236122,2.19064198179
 01/02  08:00:00,516.023660263,26.1153771766,0.0,0.0,149.522181205,199.362908273,1815.1969738,1808.64084929,6.55612451238
 01/02  09:00:00,1046.40942794,26.1153771766,0.0,0.0,448.566543614,448.566543614,1065.78227373,1052.61997161,13.1623021215
 01/02  10:00:00,1009.53755069,26.1153771766,0.0,0.0,448.566543614,448.566543614,873.552440849,860.377532191,13.1749086581
 01/02  11:00:00,960.51578428,26.1153771766,0.0,0.0,448.566543614,448.566543614,738.278216678,725.095766871,13.1824498072
 01/02  12:00:00,960.41939691,26.1153771766,0.0,0.0,448.566543614,448.566543614,632.765755608,615.151000939,17.6147546693
 01/02  13:00:00,910.595063823,26.1153771766,0.0,0.0,448.566543614,398.725816546,660.867353971,640.987205485,19.8801484865
 01/02  14:00:00,960.29131832,26.1153771766,0.0,0.0,448.566543614,448.566543614,481.153449732,461.293202661,19.8602470716
 01/02  15:00:00,960.232660947,26.1153771766,0.0,0.0,448.566543614,448.566543614,412.909182911,399.753379413,13.1558034983
 01/02  16:00:00,960.197370704,26.1153771766,0.0,0.0,448.566543614,448.566543614,367.100694052,356.13532044,10.9653736114
 01/02  17:00:00,1017.60789278,26.1153771766,0.0,0.0,448.566543614,448.566543614,337.466128562,322.066503723,15.3996248383
 01/02  18:00:00,947.524705186,26.1153771766,0.0,0.0,348.885089477,398.725816546,415.701292788,406.945693918,8.75559887028
 01/02  19:00:00,748.266179827,26.1153771766,0.0,0.0,249.203635341,299.044362409,560.642385603,551.900105526,8.74228007642
 01/02  20:00:00,723.81666152,26.1153771766,0.0,0.0,249.203635341,299.044362409,556.133142125,549.5847689,6.54837322476
 01/02  21:00:00,574.38293115,26.1153771766,0.0,0.0,149.522181205,249.203635341,672.481825408,668.105938601,4.37588680715
 01/02  22:00:00,549.941621849,26.1153771766,0.0,0.0,149.522181205,249.203635341,681.529759057,677.167300499,4.36245855868
 01/02  23:00:00,349.356664831,0.0,0.0,0.0,49.8407270682,199.362908273,2.18916520484,0.0,2.18916520484
 01/02  24:00:00,299.991905776,0.0,0.0,0.0,24.9203635341,199.362908273,2.18904134561,0.0,2.18904134561
 01/03  01:00:00,287.769708431,0.0,0.0,0.0,24.9203635341,199.362908273,2.18919100417,0.0,2.18919100417
 01/03  02:00:00,287.769708414,0.0,0.0,0.0,24.9203635341,199.362908273,2.18906799541,0.0,2.18906799541
 01/03  03:00:00,287.769708434,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/03  04:00:00,287.769708422,0.0,0.0,0.0,24.9203635341,199.362908273,2.18921697544,0.0,2.18921697544
 01/03  05:00:00,299.991906301,0.0,0.0,0.0,24.9203635341,199.362908273,2.1890940308,0.0,2.1890940308
 01/03  06:00:00,349.358009598,0.0,0.0,0.0,49.8407270682,199.362908273,4.3626059651,0.0,4.3626059651
 01/03  07:00:00,425.206798409,26.1153771766,0.0,0.0,49.8407270682,199.362908273,1068.02059421,1065.83010068,2.19049353311
 01/03  08:00:00,514.960449108,26.1153771766,0.0,0.0,149.522181205,199.362908273,833.889738827,827.333721292,6.55601753513
 01/03  09:00:00,1045.76344986,26.1153771766,0.0,0.0,448.566543614,448.566543614,372.298032875,359.135368777,13.1626640979
 01/03  10:00:00,1009.03351935,26.1153771766,0.0,0.0,448.566543614,448.566543614,289.894140264,276.718824885,13.1753153789
 01/03  11:00:00,960.115573983,26.1153771766,0.0,0.0,448.566543614,448.566543614,253.659045184,239.330938195,14.3281069893
 01/03  12:00:00,960.09941735,26.1153771766,0.0,0.0,448.566543614,448.566543614,231.020927537,214.555200964,16.4657265737
 01/03  13:00:00,910.279315398,26.1153771766,0.0,0.0,448.566543614,398.725816546,256.670817354,236.789724977,19.8810923767
 01/03  14:00:00,960.085571045,26.1153771766,0.0,0.0,448.566543614,448.566543614,213.691648432,193.830399715,19.8612487176
 01/03  15:00:00,960.071903234,26.1153771766,0.0,0.0,448.566543614,448.566543614,201.405596231,188.249133484,13.1564627472
 01/03  16:00:00,960.067280956,26.1153771766,0.0,0.0,448.566543614,448.566543614,194.242304909,183.27633716,10.9659677488
 01/03  17:00:00,1017.50468543,26.1153771766,0.0,0.0,448.566543614,448.566543614,199.239584424,183.839070959,15.4005134654
 01/03  18:00:00,947.385025366,26.1153771766,0.0,0.0,348.885089477,398.725816546,229.637001054,218.697499611,10.9395014427
 01/03  19:00:00,748.058772244,26.1153771766,0.0,0.0,249.203635341,299.044362409,277.887002176,271.325253484,6.56174869172
 01/03  20:00:00,723.624799762,26.1153771766,0.0,0.0,249.203635341,299.044362409,295.827429543,289.278687143,6.54874240012
 01/03  21:00:00,574.202930738,26.1153771766,0.0,0.0,149.522181205,249.203635341,427.957834564,423.583391357,4.37444320708
 01/03  22:00:00,549.773021935,26.1153771766,0.0,0.0,149.522181205,249.203635341,453.517637056,449.154927029,4.36271002677
 01/03  23:00:00,349.356665489,0.0,0.0,0.0,49.8407270682,199.362908273,2.18892830961,0.0,2.18892830961
 01/03  24:00:00,299.991906265,0.0,0.0,0.0,24.9203635341,199.362908273,2.1891678855,0.0,2.1891678855
 01/04  01:00:00,287.769709076,0.0,0.0,0.0,24.9203635341,199.362908273,2.18904640044,0.0,2.18904640044
 01/04  02:00:00,287.769708972,0.0,0.0,0.0,24.9203635341,199.362908273,2.18919646454,0.0,2.18919646454
 01/04  03:00:00,287.769708952,0.0,0.0,0.0,24.9203635341,199.362908273,2.18907439173,0.0,2.18907439173
 01/04  04:00:00,287.769708976,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/04  05:00:00,299.991906767,0.0,0.0,0.0,24.9203635341,199.362908273,2.18922444441,0.0,2.18922444441
 01/04  06:00:00,349.358010003,0.0,0.0,0.0,49.8407270682,199.362908273,4.36245725209,0.0,4.36245725209
 01/04  07:00:00,424.938831485,26.1153771766,0.0,0.0,49.8407270682,199.362908273,759.170413548,756.979785557,2.19062799014
 01/04  08:00:00,514.786310574,26.1153771766,0.0,0.0,149.522181205,199.362908273,619.324120526,612.767676314,6.55644421207
 01/04  09:00:00,1045.69078101,26.1153771766,0.0,0.0,448.566543614,448.566543614,281.691886473,268.528262679,13.1636237942
 01/04  10:00:00,1008.99028445,26.1153771766,0.0,0.0,448.566543614,448.566543614,236.319740343,223.143428433,13.1763119097
 01/04  11:00:00,960.081238861,26.1153771766,0.0,0.0,448.566543614,448.566543614,212.009678472,196.63339758,15.3762808915
 01/04  12:00:00,960.073451425,26.1153771766,0.0,0.0,448.566543614,448.566543614,197.694416931,182.279648471,15.4147684603
 01/04  13:00:00,910.252417215,26.1153771766,0.0,0.0,448.566543614,398.725816546,223.00263761,203.11972874,19.8829088698
 01/04  14:00:00,960.057085311,26.1153771766,0.0,0.0,448.566543614,448.566543614,177.227816319,157.364727406,19.8630889136
 01/04  15:00:00,960.039207095,26.1153771766,0.0,0.0,448.566543614,448.566543614,158.998082545,145.840402887,13.1576796584
 01/04  16:00:00,960.038352895,26.1153771766,0.0,0.0,448.566543614,448.566543614,156.604832045,145.63943234,10.9653997048
 01/04  17:00:00,1017.47909033,26.1153771766,0.0,0.0,448.566543614,448.566543614,165.888334922,150.488451613,15.3998833092
 01/04  18:00:00,947.359424478,26.1153771766,0.0,0.0,348.885089477,398.725816546,196.315318616,185.376016076,10.9393025403
 01/04  19:00:00,748.02822689,26.1153771766,0.0,0.0,249.203635341,299.044362409,238.086961286,231.525595482,6.56136580466
 01/04  20:00:00,723.585777048,26.1153771766,0.0,0.0,249.203635341,299.044362409,244.621247013,238.072594646,6.5486523675
 01/04  21:00:00,574.103001199,26.1153771766,0.0,0.0,149.522181205,249.203635341,296.868350431,290.316133182,6.55221724914
 01/04  22:00:00,549.664055102,26.1153771766,0.0,0.0,149.522181205,249.203635341,305.328217828,303.137111777,2.19110605114
 01/04  23:00:00,349.35666618,0.0,0.0,0.0,49.8407270682,199.362908273,2.18923392431,0.0,2.18923392431
 01/04  24:00:00,299.991907026,0.0,0.0,0.0,24.9203635341,199.362908273,2.18911195388,0.0,2.18911195388
 01/05  01:00:00,287.769709785,0.0,0.0,0.0,24.9203635341,199.362908273,2.18926337285,0.0,2.18926337285
 01/05  02:00:00,287.769709673,0.0,0.0,0.0,24.9203635341,199.362908273,2.18914219038,0.0,2.18914219038
 01/05  03:00:00,287.769709734,0.0,0.0,0.0,24.9203635341,199.362908273,2.18873330686,0.0,2.18873330686
 01/05  04:00:00,287.769709543,0.0,0.0,0.0,24.9203635341,199.362908273,2.18917207426,0.0,2.18917207426
 01/05  05:00:00,299.991907347,0.0,0.0,0.0,24.9203635341,199.362908273,2.18905091324,0.0,2.18905091324
 01/05  06:00:00,349.35801058,0.0,0.0,0.0,49.8407270682,199.362908273,2.19140467677,0.0,2.19140467677
 01/05  07:00:00,424.779882504,26.1153771766,0.0,0.0,49.8407270682,199.362908273,557.955143259,555.764657486,2.19048577267
 01/05  08:00:00,514.66393215,26.1153771766,0.0,0.0,149.522181205,199.362908273,465.045766167,458.488618872,6.55714729531
 01/05  09:00:00,1045.65390617,26.1153771766,0.0,0.0,448.566543614,448.566543614,236.121701233,222.956569369,13.1651318639
 01/05  10:00:00,1008.95838244,26.1153771766,0.0,0.0,448.566543614,448.566543614,196.463592312,183.285727583,13.1778647288
 01/05  11:00:00,960.054026774,26.1153771766,0.0,0.0,448.566543614,448.566543614,177.77134287,162.397155195,15.3741876754
 01/05  12:00:00,960.045110838,26.1153771766,0.0,0.0,448.566543614,448.566543614,161.484692428,146.070286939,15.4144054885
 01/05  13:00:00,910.214271994,26.1153771766,0.0,0.0,448.566543614,398.725816546,175.751515329,153.661962484,22.0895528456
 01/05  14:00:00,959.992982231,26.1153771766,0.0,0.0,448.566543614,448.566543614,89.9563602289,72.2983331911,17.6580270378
 01/05  15:00:00,959.976627015,26.1153771766,0.0,0.0,448.566543614,448.566543614,75.5846043712,62.425161739,13.1594426322
 01/05  16:00:00,959.97689911,26.1153771766,0.0,0.0,448.566543614,448.566543614,74.412230251,63.4486024983,10.9636277527
 01/05  17:00:00,1017.41447287,26.1153771766,0.0,0.0,448.566543614,448.566543614,81.3788140609,63.7812561732,17.5975578877
 01/05  18:00:00,947.330123327,26.1153771766,0.0,0.0,348.885089477,398.725816546,155.05452184,146.298395813,8.75612602767
 01/05  19:00:00,748.017069567,26.1153771766,0.0,0.0,249.203635341,299.044362409,223.61476689,217.053551234,6.56121565559
 01/05  20:00:00,723.581538107,26.1153771766,0.0,0.0,249.203635341,299.044362409,239.483338007,232.934542846,6.54879516123
 01/05  21:00:00,574.120364444,26.1153771766,0.0,0.0,149.522181205,249.203635341,320.509670637,313.956547323,6.55312331317
 01/05  22:00:00,549.699215212,26.1153771766,0.0,0.0,149.522181205,249.203635341,348.988054759,346.796651275,2.19140348441
 01/05  23:00:00,349.356666744,0.0,0.0,0.0,49.8407270682,199.362908273,2.18925800918,0.0,2.18925800918
 01/05  24:00:00,299.991907575,0.0,0.0,0.0,24.9203635341,199.362908273,2.18913693243,0.0,2.18913693243
 01/06  01:00:00,287.769710376,0.0,0.0,0.0,24.9203635341,199.362908273,2.18928915127,0.0,2.18928915127
 01/06  02:00:00,287.769710255,0.0,0.0,0.0,24.9203635341,199.362908273,2.18916882916,0.0,2.18916882916
 01/06  03:00:00,287.769710309,0.0,0.0,0.0,24.9203635341,199.362908273,2.18904848124,0.0,2.18904848124
 01/06  04:00:00,287.769710206,0.0,0.0,0.0,24.9203635341,199.362908273,2.1892006433,0.0,2.1892006433
 01/06  05:00:00,299.991907997,0.0,0.0,0.0,24.9203635341,199.362908273,2.18908034084,0.0,2.18908034084
 01/06  06:00:00,349.358010934,0.0,0.0,0.0,49.8407270682,199.362908273,2.19129390811,0.0,2.19129390811
 01/06  07:00:00,424.849599183,26.1153771766,0.0,0.0,49.8407270682,199.362908273,632.001335526,629.81072649,2.19060903658
 01/06  08:00:00,514.81016953,26.1153771766,0.0,0.0,149.522181205,199.362908273,618.899029522,610.162287491,8.73674203033
 01/06  09:00:00,1045.65467767,26.1153771766,0.0,0.0,448.566543614,448.566543614,211.714744873,200.739511855,10.9752330173
 01/06  10:00:00,1008.89603579,26.1153771766,0.0,0.0,448.566543614,448.566543614,105.196805354,89.8233297277,15.3734756261
 01/06  11:00:00,960.013425429,26.1356418177,0.0,0.0,448.566543614,448.566543614,86.1328171689,72.9562676601,13.1765495088
 01/06  12:00:00,966.486871281,27.0243936543,0.0554518573841,0.0,448.566543614,448.566543614,83.9380586542,66.321183816,17.6168748382
 01/06  13:00:00,962.66108326,27.8321228299,16.3018727426,0.0,448.566543614,398.725816546,91.222410493,71.3415107449,19.8808997481
 01/06  14:00:00,1094.522982,28.5427521299,75.9748151403,0.0,448.566543614,448.566543614,51.5753502209,31.7144263769,19.860923844
 01/06  15:00:00,1166.61842839,27.8600110185,137.639821705,0.0,448.566543614,448.566543614,26.5253159518,15.5541629612,10.9711529906
 01/06  16:00:00,1189.13928673,26.5296251365,161.062664131,0.0,448.566543614,448.566543614,26.9540560316,13.8019061723,13.1521498593
 01/06  17:00:00,1128.40072282,26.1153771766,56.8688392808,0.0,448.566543614,448.566543614,35.2534472512,19.8536214354,15.3998258158
 01/06  18:00:00,947.272936081,26.1153771766,0.0,0.0,348.885089477,398.725816546,71.5738263093,62.817369434,8.75645687526
 01/06  19:00:00,747.959451187,26.1153771766,0.0,0.0,249.203635341,299.044362409,135.937088527,127.195157667,8.74193086018
 01/06  20:00:00,723.534616204,26.1153771766,0.0,0.0,249.203635341,299.044362409,160.158536161,155.785982476,4.37255368457
 01/06  21:00:00,574.056338363,26.1153771766,0.0,0.0,149.522181205,249.203635341,217.5365316,210.984334565,6.55219703581
 01/06  22:00:00,549.696511506,26.1153771766,0.0,0.0,149.522181205,249.203635341,324.354835908,322.163450911,2.19138499748
 01/06  23:00:00,349.356666924,0.0,0.0,0.0,49.8407270682,199.362908273,2.18927502778,0.0,2.18927502778
 01/06  24:00:00,299.991907853,0.0,0.0,0.0,24.9203635341,199.362908273,2.18926227408,0.0,2.18926227408
 01/07  01:00:00,237.928983501,0.0,0.0,0.0,24.9203635341,149.522181205,2.18914296252,0.0,2.18914296252
 01/07  02:00:00,237.928983655,0.0,0.0,0.0,24.9203635341,149.522181205,2.18913932628,0.0,2.18913932628
 01/07  03:00:00,237.928983587,0.0,0.0,0.0,24.9203635341,149.522181205,2.18917627197,0.0,2.18917627197
 01/07  04:00:00,237.928983679,0.0,0.0,0.0,24.9203635341,149.522181205,2.18905675072,0.0,2.18905675072
 01/07  05:00:00,250.151181438,0.0,0.0,0.0,24.9203635341,149.522181205,2.18920985717,0.0,2.18920985717
 01/07  06:00:00,274.59692126,0.0,0.0,0.0,24.9203635341,149.522181205,2.191282979,0.0,2.191282979
 01/07  07:00:00,424.865730028,26.1153771766,0.0,0.0,49.8407270682,199.362908273,611.930915658,607.569688262,4.36122739633
 01/07  08:00:00,415.42653009,26.1153771766,0.0,0.0,49.8407270682,199.362908273,841.128355284,838.935175617,2.1931796664
 01/07  09:00:00,647.374593144,26.1153771766,0.0,0.0,249.203635341,249.203635341,614.626544609,608.077620881,6.54892372747
 01/07  10:00:00,610.877055821,26.1153771766,0.0,0.0,249.203635341,249.203635341,650.38774355,641.646303741,8.74143980947
 01/07  11:00:00,561.550679737,26.1153771766,0.0,0.0,249.203635341,249.203635341,279.477180897,272.920493535,6.55668736125
 01/07  12:00:00,561.387720004,26.1153771766,0.0,0.0,249.203635341,249.203635341,161.792532134,153.045106359,8.74742577455
 01/07  13:00:00,561.349259616,26.1153771766,0.0,0.0,249.203635341,249.203635341,137.03820376,130.478726138,6.55947762246
 01/07  14:00:00,561.328677004,26.1153771766,0.0,0.0,249.203635341,249.203635341,125.455889736,118.899037718,6.55685201769
 01/07  15:00:00,312.154477964,26.1153771766,0.0,0.0,74.7610906023,174.442544739,160.724473685,154.175559438,6.54891424618
 01/07  16:00:00,312.164785877,26.1153771766,0.0,0.0,74.7610906023,174.442544739,176.823277016,172.453735046,4.36954196945
 01/07  17:00:00,369.646876703,26.1153771766,0.0,0.0,74.7610906023,174.442544739,236.034633671,231.6639523,4.37068137117
 01/07  18:00:00,384.855486262,26.1153771766,0.000491923586758,0.0,24.9203635341,149.522181205,386.579955157,382.219056276,4.36089888126
 01/07  19:00:00,347.929660123,0.0,0.0,0.0,24.9203635341,149.522181205,2.19057343758,0.0,2.19057343758
 01/07  20:00:00,323.485264211,0.0,0.0,0.0,24.9203635341,149.522181205,2.19065599533,0.0,2.19065599533
 01/07  21:00:00,323.485264562,0.0,0.0,0.0,24.9203635341,149.522181205,2.19073844375,0.0,2.19073844375
 01/07  22:00:00,299.041765579,0.0,0.0,0.0,24.9203635341,149.522181205,4.36390817285,0.0,4.36390817285
 01/07  23:00:00,274.59557703,0.0,0.0,0.0,24.9203635341,149.522181205,2.18908028688,0.0,2.18908028688
 01/07  24:00:00,250.151181405,0.0,0.0,0.0,24.9203635341,149.522181205,2.18923337584,0.0,2.18923337584
 01/08  01:00:00,237.928535562,0.0,0.0,0.0,24.9203635341,149.522181205,2.18842378614,0.0,2.18842378614
 01/08  02:00:00,237.928535373,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/08  03:00:00,237.928535852,0.0,0.0,0.0,24.9203635341,149.522181205,2.18847015083,0.0,2.18847015083
 01/08  04:00:00,237.928536049,0.0,0.0,0.0,24.9203635341,149.522181205,2.18851648168,0.0,2.18851648168
 01/08  05:00:00,250.150733638,0.0,0.0,0.0,24.9203635341,149.522181205,2.18856277174,0.0,2.18856277174
 01/08  06:00:00,275.61537411,1.01499919457,0.0,0.0,24.9203635341,149.522181205,6.58250011044,4.39181282519,2.19068728525
 01/08  07:00:00,325.183213414,1.69166532428,0.0,0.0,24.9203635341,149.522181205,10.7835430531,8.59500715646,2.18853589665
 01/08  08:00:00,315.113388019,1.35333225942,0.0,0.0,24.9203635341,149.522181205,7.2470142042,7.2270142042,0.02
 01/08  09:00:00,298.365752288,1.69166532428,0.0,0.0,24.9203635341,149.522181205,10.9634814935,8.77497399109,2.1885075024
 01/08  10:00:00,261.358648229,1.35333225942,0.0,0.0,24.9203635341,149.522181205,8.51053339487,6.32197948029,2.18855391458
 01/08  11:00:00,212.130001775,1.01499919457,0.0,0.0,24.9203635341,149.522181205,6.79335396648,4.60482842012,2.18852554636
 01/08  12:00:00,212.130798633,1.01499919457,0.0,0.0,24.9203635341,149.522181205,6.68505638531,4.49510151333,2.18995487198
 01/08  13:00:00,212.130848697,1.01499919457,0.0,0.0,24.9203635341,149.522181205,6.74444231993,4.55442636277,2.19001595717
 01/08  14:00:00,212.132176219,1.01499919457,0.0,0.0,24.9203635341,149.522181205,7.6121761146,4.53738062388,3.07479549072
 01/08  15:00:00,212.130766815,1.01499919457,0.0,0.0,24.9203635341,149.522181205,7.94412083756,4.46664736708,3.47747347047
 01/08  16:00:00,212.129670149,1.01499919457,0.0,0.0,24.9203635341,149.522181205,4.26288813598,4.24288813598,0.02
 01/08  17:00:00,269.902307136,1.35333225942,0.0,0.0,24.9203635341,149.522181205,8.52965321188,6.34109266228,2.1885605496
 01/08  18:00:00,349.287707371,1.35333225942,0.0,0.0,24.9203635341,149.522181205,9.07270955992,6.88421426941,2.18849529051
 01/08  19:00:00,349.287876559,1.35333225942,0.0,0.0,24.9203635341,149.522181205,9.27142293783,7.0829941198,2.18842881802
 01/08  20:00:00,325.184031966,1.69166532428,0.0,0.0,24.9203635341,149.522181205,9.63597253597,9.61597253597,0.02
 01/08  21:00:00,324.844796673,1.35333225942,0.0,0.0,24.9203635341,149.522181205,10.7866805567,8.59820523966,2.18847531705
 01/08  22:00:00,300.743154387,1.69166532428,0.0,0.0,24.9203635341,149.522181205,14.3078304343,12.1172107889,2.1906196454
 01/08  23:00:00,275.956443445,1.35333225942,0.0,0.0,24.9203635341,149.522181205,11.3078533719,9.11933029231,2.18852307961
 01/08  24:00:00,251.853077186,1.69166532428,0.0,0.0,24.9203635341,149.522181205,14.4025970917,12.2140276332,2.18856945849
 01/09  01:00:00,289.130747143,1.35333225942,0.0,0.0,24.9203635341,199.362908273,11.0109805789,8.82171930521,2.18926127367
 01/09  02:00:00,289.471075217,1.69166532428,0.0,0.0,24.9203635341,199.362908273,13.3084455644,11.1192100955,2.18923546894
 01/09  03:00:00,289.131042412,1.35333225942,0.0,0.0,24.9203635341,199.362908273,11.3702619115,9.1809638855,2.18929802603
 01/09  04:00:00,289.471944273,1.69166532428,0.0,0.0,24.9203635341,199.362908273,14.3331708676,12.1438987081,2.18927215947
 01/09  05:00:00,301.354014985,1.35333225942,0.0,0.0,24.9203635341,199.362908273,12.282146194,10.0930839913,2.18906220276
 01/09  06:00:00,351.060787664,1.69166532428,0.0,0.0,49.8407270682,199.362908273,14.9893296141,12.7979057987,2.19142381538
 01/09  07:00:00,425.10795988,26.1153771766,0.0,0.0,49.8407270682,199.362908273,834.05494328,831.864344444,2.19059883616
 01/09  08:00:00,514.891123966,26.1153771766,0.0,0.0,149.522181205,199.362908273,664.927334028,656.190548432,8.73678559606
 01/09  09:00:00,1045.76272054,26.1153771766,0.0,0.0,448.566543614,448.566543614,332.300502811,321.325345039,10.9751577717
 01/09  10:00:00,1008.97606085,26.1153771766,0.0,0.0,448.566543614,448.566543614,198.567118049,183.195025601,15.3720924486
 01/09  11:00:00,960.040048323,26.1153771766,0.0,0.0,448.566543614,448.566543614,141.781332711,128.601355313,13.1799773981
 01/09  12:00:00,960.028368609,26.1153771766,0.0,0.0,448.566543614,448.566543614,129.028821764,111.411021972,17.6177997917
 01/09  13:00:00,910.200309714,26.1153771766,0.0,0.0,448.566543614,398.725816546,142.270678531,122.388415023,19.8822635079
 01/09  14:00:00,1038.60168517,27.0485148529,24.0793324077,0.0,448.566543614,448.566543614,85.6449281786,65.7824658931,19.8624622855
 01/09  15:00:00,1131.71453598,27.2077603421,102.988051604,0.0,448.566543614,448.566543614,44.5343105645,33.5639779662,10.9703325983
 01/09  16:00:00,1092.01399794,26.4784929571,65.6123542597,0.0,448.566543614,448.566543614,40.0316584829,26.8784306763,13.1532278066
 01/09  17:00:00,1117.20636936,26.1153771766,35.5735941001,0.0,448.566543614,448.566543614,45.1588175074,29.7574667093,15.4013507982
 01/09  18:00:00,957.744131879,26.1153771766,0.000590874274879,0.0,348.885089477,398.725816546,83.5525817766,74.7959289624,8.75665281415
 01/09  19:00:00,747.962839706,26.1153771766,0.0,0.0,249.203635341,299.044362409,141.210324303,132.467543963,8.74278033957
 01/09  20:00:00,723.53424256,26.1153771766,0.0,0.0,249.203635341,299.044362409,161.11373187,156.741506278,4.37222559294
 01/09  21:00:00,574.063631746,26.1153771766,0.0,0.0,149.522181205,249.203635341,228.911804484,222.359361169,6.55244331407
 01/09  22:00:00,549.633273207,26.1153771766,0.0,0.0,149.522181205,249.203635341,251.763722231,247.401445706,4.36227652543
 01/09  23:00:00,349.35666848,0.0,0.0,0.0,49.8407270682,199.362908273,0.02,0.0,0.02
 01/09  24:00:00,299.991909313,0.0,0.0,0.0,24.9203635341,199.362908273,2.18920596088,0.0,2.18920596088
