Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  18:00:00,158.030500671,3.50385419162,0.0,39.3935941655,37.5258241642,62.7947880557,2.18858679408,0.0,2.18858679408
 01/02  19:00:00,135.26109762,3.50385419162,0.0,54.1224642628,26.8041601173,36.0181789539,8.1774083025,7.07356824126,1.10384006123
 01/02  20:00:00,139.305927843,3.50385419162,0.0,60.7360856946,26.8041601173,33.4493877451,18.0758928134,16.9723097044,1.10358310896
 01/02  21:00:00,136.621193545,3.50385419162,0.0,74.1338474668,16.0824960704,28.0885557216,25.232608363,24.128937502,1.1036708611
 01/02  22:00:00,138.853004404,3.50385419162,0.0,77.6500539304,16.0824960704,26.8041601173,27.3348226844,26.2314447087,1.10337797574
 01/02  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10303700147,0.0,1.10303700147
 01/02  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303586358,0.0,1.10303586358
 01/03  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303277296,0.0,1.10303277296
 01/03  04:00:00,40.2589452892,0.202046637005,0.0,1.12071445257,2.68041601173,21.4433280938,0.0718934533084,0.0518934533084,0.02
 01/03  05:00:00,45.5637219852,1.01023318502,0.0,5.61730460054,2.68041601173,21.4433280938,1.10302917507,0.0,1.10302917507
 01/03  06:00:00,47.5150887301,0.808186548019,0.0,5.0903019707,5.36083202345,21.4433280938,0.0319491103449,0.0119491103449,0.02
 01/03  07:00:00,189.914745579,3.50385419162,0.0,144.794291176,5.36083202345,21.4433280938,1.10313259897,0.0,1.10313259897
 01/03  08:00:00,163.368288285,3.50385419162,0.0,106.15704163,16.0824960704,32.6817896323,29.7706199014,28.6668142211,1.10380568038
 01/03  09:00:00,179.393711944,3.50385419162,0.0,57.2306170606,48.2474882111,70.4033123869,16.7759257468,14.5867923825,2.18913336426
 01/03  10:00:00,151.759256129,3.50385419162,0.0,37.944732674,48.2474882111,62.0547409583,4.26830002947,2.07879145224,2.18950857723
 01/03  11:00:00,140.765830334,3.50937382861,0.0,28.8723806489,48.2474882111,60.1281475517,2.18968850871,0.0,2.18968850871
 01/03  12:00:00,137.923720914,3.68674116432,0.0,23.9263104866,48.2474882111,62.0547409583,3.27589244969,0.0,3.27589244969
 01/03  13:00:00,140.440883362,3.76934429786,0.0,26.9052183079,48.2474882111,61.5103924513,3.27770800567,0.0,3.27770800567
 01/03  14:00:00,134.574772074,3.7795630208,0.0,18.8790452847,48.2474882111,63.6602354638,3.27630195046,0.0,3.27630195046
 01/03  15:00:00,127.287003481,3.5818819494,0.0,15.3210456743,48.2474882111,60.1281475517,2.93920287275,0.749806057964,2.18939681478
 01/03  16:00:00,129.097929949,3.50385419162,0.0,17.2099999002,48.2474882111,60.1281475517,11.8489457505,9.65979529994,2.18915045056
 01/03  17:00:00,142.04328298,3.50385419162,0.0,22.3307961549,48.2474882111,63.0180376616,24.0149165159,20.7398148689,3.27510164699
 01/03  18:00:00,150.643312896,3.55472910045,0.0,31.9555314812,37.5258241642,62.7947880557,33.3001252741,32.1959752973,1.10414997679
 01/03  19:00:00,125.451426607,3.50385419162,0.0,44.3127932503,26.8041601173,36.0181789539,41.7637721911,39.5760179688,2.18775422232
 01/03  20:00:00,127.222616521,3.50385419162,0.0,48.6527743724,26.8041601173,33.4493877451,45.336515303,44.2329718215,1.10354348151
 01/03  21:00:00,124.779894229,3.50385419162,0.0,62.2925481516,16.0824960704,28.0885557216,53.5968621496,52.4932826661,1.10357948354
 01/03  22:00:00,130.147429809,3.50385419162,0.0,68.9444793361,16.0824960704,26.8041601173,58.9072260524,58.8872260524,0.02
 01/03  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10310492559,0.0,1.10310492559
 01/03  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/04  01:00:00,41.5608354638,0.40409327401,0.0,2.22055799011,2.68041601173,21.4433280938,1.58272175276,0.479688118895,1.10303363386
 01/04  02:00:00,45.6243146922,0.808186548019,0.0,5.8799439445,2.68041601173,21.4433280938,1.20862621012,1.18862621012,0.02
 01/04  03:00:00,50.344567168,1.01023318502,0.0,10.3981497833,2.68041601173,21.4433280938,4.27566856762,3.17263727847,1.10303128915
 01/04  04:00:00,50.1949200905,0.98982043012,0.0,10.2689154608,2.68041601173,21.4433280938,2.90897243541,2.88897243541,0.02
 01/04  05:00:00,58.7187561169,1.91840259553,0.0,17.8641693217,2.68041601173,21.4433280938,5.46966472347,4.36657712137,1.1030876021
 01/04  06:00:00,60.4473323938,1.93531243542,0.0,16.895419747,5.36083202345,21.4433280938,3.63676472875,3.61676472875,0.02
 01/04  07:00:00,212.548226668,3.50385419162,0.0,167.427772265,5.36083202345,21.4433280938,2.01490421562,0.911679696073,1.10322451954
 01/04  08:00:00,175.474247363,3.50385419162,0.0,118.263000708,16.0824960704,32.6817896323,70.9730171355,69.8692844225,1.10373271304
 01/04  09:00:00,192.04450987,3.50385419162,0.0,69.881414986,48.2474882111,70.4033123869,55.7156212925,53.5262894765,2.18933181604
 01/04  10:00:00,168.277382771,3.50385419162,0.0,54.4628593164,48.2474882111,62.0547409583,35.3472705553,33.1578838542,2.18938670108
 01/04  11:00:00,157.747603723,3.50385419162,0.0,45.859673675,48.2474882111,60.1281475517,16.6959520131,13.4215279271,3.27442408605
 01/04  12:00:00,152.410887147,3.50385419162,0.0,38.5963636914,48.2474882111,62.0547409583,7.1194611221,4.92885021176,2.19061091034
 01/04  13:00:00,152.604313711,3.50385419162,0.0,39.3341387631,48.2474882111,61.5103924513,3.85986114118,0.582864899978,3.2769962412
 01/04  14:00:00,142.712824267,3.50385419162,0.0,27.2928063064,48.2474882111,63.6602354638,3.27718825612,0.0,3.27718825612
 01/04  15:00:00,134.057208495,3.50385419162,0.0,22.1692784466,48.2474882111,60.1281475517,2.18980343843,0.0,2.18980343843
 01/04  16:00:00,132.234998315,3.50385419162,0.0,20.3470682667,48.2474882111,60.1281475517,2.18920525249,0.0,2.18920525249
 01/04  17:00:00,140.545341953,3.50385419162,0.0,20.8328551279,48.2474882111,63.0180376616,3.27506377762,0.0,3.27506377762
 01/04  18:00:00,146.082953908,3.53657722999,0.0,27.4133243641,37.5258241642,62.7947880557,2.18813274764,0.0,2.18813274764
 01/04  19:00:00,117.636036549,3.50385419162,0.0,36.4974031918,26.8041601173,36.0181789539,1.10390503108,0.0,1.10390503108
 01/04  20:00:00,116.53826057,3.50385419162,0.0,37.9684184221,26.8041601173,33.4493877451,1.10355577574,0.0,1.10355577574
 01/04  21:00:00,110.839083307,3.50385419162,0.0,48.3517372291,16.0824960704,28.0885557216,1.10369915235,0.0,1.10369915235
 01/04  22:00:00,113.507767821,3.50385419162,0.0,52.3048173475,16.0824960704,26.8041601173,1.10317206365,0.0,1.10317206365
 01/04  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/04  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303711415,0.0,1.10303711415
 01/05  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/05  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303526453,0.0,1.10303526453
 01/05  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/05  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303176211,0.0,1.10303176211
 01/05  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/05  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10319925126,0.0,1.10319925126
 01/05  07:00:00,127.185388905,3.50385419162,0.0,82.0649345017,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/05  08:00:00,116.167059131,3.50385419162,0.0,58.9558124762,16.0824960704,32.6817896323,2.29173089606,0.104574921059,2.187155975
 01/05  09:00:00,138.674986757,3.50820318848,0.0,16.5075428767,48.2474882111,70.4033123869,2.18920350355,0.0,2.18920350355
 01/05  10:00:00,123.978193546,3.57537704933,0.154292769124,9.93785446409,48.2474882111,62.0547409583,2.18961770635,0.0,2.18961770635
 01/05  11:00:00,122.031507114,3.93372658114,0.987116248057,8.72658842751,48.2474882111,60.1281475517,2.18962864946,0.0,2.18962864946
 01/05  12:00:00,125.864690888,4.36989723282,3.70324331638,7.48088107559,48.2474882111,62.0547409583,3.2755761171,0.0,3.2755761171
 01/05  13:00:00,127.696290692,4.50384940017,4.96016400792,8.4659565271,48.2474882111,61.5103924513,3.27697294495,0.0,3.27697294495
 01/05  14:00:00,124.070556751,4.5706742353,2.53568445811,5.04803428863,48.2474882111,63.6602354638,3.27684983445,0.0,3.27684983445
 01/05  15:00:00,114.947900303,4.12305372138,0.0114891725492,2.42928155258,48.2474882111,60.1281475517,2.18895266373,0.0,2.18895266373
 01/05  16:00:00,115.058436892,3.79782694594,0.0,2.87653408889,48.2474882111,60.1281475517,2.18870935835,0.0,2.18870935835
 01/05  17:00:00,125.073344209,3.62541145942,0.0,5.23930011631,48.2474882111,63.0180376616,2.19011102168,0.0,2.19011102168
 01/05  18:00:00,131.169383572,3.6823727268,0.0,12.3539585313,37.5258241642,62.7947880557,2.18867399219,0.0,2.18867399219
 01/05  19:00:00,99.961684463,3.50385419162,0.0,18.8230511061,26.8041601173,36.0181789539,1.10388362175,0.0,1.10388362175
 01/05  20:00:00,100.786219009,3.50385419162,0.0,22.2163768612,26.8041601173,33.4493877451,1.32403461494,0.220537806365,1.10349680858
 01/05  21:00:00,92.6534929646,3.50385419162,0.0,30.1661468869,16.0824960704,28.0885557216,5.36605906536,4.26250906655,1.10354999881
 01/05  22:00:00,97.3716241317,3.50385419162,0.0,36.1686736584,16.0824960704,26.8041601173,13.2903906481,12.1869730488,1.10341759935
 01/05  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10303771921,0.0,1.10303771921
 01/05  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/06  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303567216,0.0,1.10303567216
 01/06  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/06  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303231254,0.0,1.10303231254
 01/06  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/06  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303881564,0.0,1.10303881564
 01/06  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/06  07:00:00,134.059814462,3.50385419162,0.0,88.9393600586,5.36083202345,21.4433280938,1.10312752622,0.0,1.10312752622
 01/06  08:00:00,123.755805592,3.50385419162,0.0,66.544558937,16.0824960704,32.6817896323,24.6158937144,23.5121728108,1.10372090364
 01/06  09:00:00,150.148449957,3.51870404791,0.0,27.9705052174,48.2474882111,70.4033123869,21.4663555239,19.2772140248,2.18914149905
 01/06  10:00:00,132.204707652,3.50385419162,0.0,18.3901841971,48.2474882111,62.0547409583,18.5903323284,16.4007893809,2.18954294746
 01/06  11:00:00,130.765665164,3.71529328016,0.0,18.6662960274,48.2474882111,60.1281475517,12.0367789523,9.84722994282,2.1895490095
 01/06  12:00:00,131.707712566,4.16201378711,0.0,17.2350295154,48.2474882111,62.0547409583,6.04542831921,2.77004848601,3.27537983319
 01/06  13:00:00,133.145655269,4.34232923348,0.0,19.0370052789,48.2474882111,61.5103924513,3.48529824775,0.208773611521,3.27652463623
 01/06  14:00:00,131.041231517,4.42886195711,0.0,14.6962057908,48.2474882111,63.6602354638,3.27674017428,0.0,3.27674017428
 01/06  15:00:00,121.615916595,4.12809531237,0.0,9.10374542575,48.2474882111,60.1281475517,2.18952269097,0.0,2.18952269097
 01/06  16:00:00,120.238500226,3.80127931177,0.0,8.05314505723,48.2474882111,60.1281475517,3.33938765119,1.15045387383,2.18893377736
 01/06  17:00:00,131.464819967,3.63030154575,0.0,11.6258857873,48.2474882111,63.0180376616,9.23388453728,5.95883836043,3.27504617686
 01/06  18:00:00,138.957681979,3.68914215658,0.0,20.1354875085,37.5258241642,62.7947880557,11.9627672075,10.8586500472,1.10411716022
 01/06  19:00:00,109.27956312,3.50385419162,0.0,28.1409297633,26.8041601173,36.0181789539,25.3501725985,23.1622803639,2.18789223456
 01/06  20:00:00,111.925851189,3.50385419162,0.0,33.356009041,26.8041601173,33.4493877451,31.1914396998,30.0878661378,1.10357356197
 01/06  21:00:00,105.210900811,3.50385419162,0.0,42.723554733,16.0824960704,28.0885557216,39.1780035656,38.0744012253,1.10360234025
 01/06  22:00:00,110.001867106,3.50385419162,0.0,48.7989166323,16.0824960704,26.8041601173,47.5315585756,46.42835669,1.10320188568
 01/06  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/06  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10302950355,0.0,1.10302950355
 01/07  01:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  02:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10303891904,0.0,1.10303891904
 01/07  03:00:00,34.8021229799,0.202046637005,0.0,1.02472416665,2.68041601173,16.0824960704,0.344119806886,0.324119806886,0.02
 01/07  04:00:00,40.6619632109,1.01023318502,0.0,6.07637784969,2.68041601173,16.0824960704,1.61157791702,0.508539829565,1.10303808745
 01/07  05:00:00,41.1157374393,0.808186548019,0.0,6.73219871513,2.68041601173,16.0824960704,1.50091334628,1.48091334628,0.02
 01/07  06:00:00,44.3398735924,1.01023318502,0.0,9.75428823122,2.68041601173,16.0824960704,3.26292152675,2.15972698672,1.10319454003
 01/07  07:00:00,181.579280003,3.50385419162,0.0,136.4588256,5.36083202345,21.4433280938,0.119641502257,0.099641502257,0.02
 01/07  08:00:00,144.508249579,3.50385419162,0.0,104.119546092,5.36083202345,26.5809105114,55.4058396105,54.3025383047,1.10330130573
 01/07  09:00:00,139.92559236,3.50385419162,0.0,78.3095932243,26.8041601173,31.2995447326,30.0672196481,28.9637039263,1.10351572181
 01/07  10:00:00,131.478202004,3.50385419162,0.0,67.6145105605,26.8041601173,33.5472370403,21.0341990298,19.9302954328,1.10390359694
 01/07  11:00:00,123.918988373,3.50385419162,0.0,61.0185936327,26.8041601173,32.583940337,14.3386128293,12.1511222849,2.18749054437
 01/07  12:00:00,119.827989957,3.50385419162,0.0,54.6799029092,26.8041601173,34.8316326447,5.36248436689,4.25861727355,1.10386709334
 01/07  13:00:00,114.085750163,3.50385419162,0.0,50.2220587194,26.8041601173,33.5472370403,2.11800237146,1.0141775114,1.10382486006
 01/07  14:00:00,110.340684498,3.50385419162,0.0,49.0457842637,26.8041601173,30.9784458315,1.72784769853,0.624033474256,1.10381422427
 01/07  15:00:00,96.6990878696,3.50385419162,0.0,63.8138422578,8.04124803518,21.3317032909,3.19501341005,1.00772540957,2.18728800048
 01/07  16:00:00,98.3457804114,3.50385419162,0.0,66.744930404,8.04124803518,20.0473076865,1.90516648283,1.88516648283,0.02
 01/07  17:00:00,104.787400196,3.50385419162,0.0,67.9307846205,8.04124803518,20.3684065876,2.5546085945,1.45112352939,1.10348506512
 01/07  18:00:00,111.278955351,3.50385419162,0.0,72.2731555762,2.68041601173,18.0090894769,1.3286733442,0.225383040036,1.10329030417
 01/07  19:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10313044774,0.0,1.10313044774
 01/07  20:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  21:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.103127169,0.0,1.103127169
 01/07  22:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10321501111,0.0,1.10321501111
 01/07  23:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  24:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.1030298592,0.0,1.1030298592
 01/08  01:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  02:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  03:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10298589683,0.0,1.10298589683
 01/08  04:00:00,37.5773690873,0.606139911014,0.0,3.3958770001,2.68041601173,16.0824960704,0.0440989847412,0.0240989847412,0.02
 01/08  05:00:00,41.3959946014,1.01023318502,0.0,6.81040924017,2.68041601173,16.0824960704,1.10303568308,0.0,1.10303568308
 01/08  06:00:00,40.4620062462,0.808186548019,0.0,6.078467522,2.68041601173,16.0824960704,0.0326391477818,0.0126391477818,0.02
 01/08  07:00:00,43.4420296313,1.01023318502,0.0,8.85644427007,2.68041601173,16.0824960704,1.1980233053,0.0950361152936,1.10298719001
 01/08  08:00:00,31.0872268363,0.808186548019,0.0,6.57302144543,2.68041601173,16.0824960704,0.116037065568,0.0960370655678,0.02
 01/08  09:00:00,23.809879194,1.01023318502,0.0,4.02829383278,2.68041601173,16.0824960704,1.20372152699,0.100674027365,1.10304749963
 01/08  10:00:00,19.5238859782,0.202046637005,0.0,0.550487165034,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  11:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  12:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10304206309,0.0,1.10304206309
 01/08  13:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10309204042,0.0,1.10309204042
 01/08  14:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  15:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10313697381,0.0,1.10313697381
 01/08  16:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  17:00:00,23.7060188429,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10302250534,0.0,1.10302250534
 01/08  18:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  19:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10282477498,0.0,1.10282477498
 01/08  20:00:00,36.1800912595,0.606139911014,0.0,1.99859917228,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  21:00:00,38.6838526752,1.01023318502,0.0,4.09826731395,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  22:00:00,38.1314198121,0.808186548019,0.0,3.74788108789,2.68041601173,16.0824960704,1.10306483281,0.0,1.10306483281
 01/08  23:00:00,40.2829298227,1.01023318502,0.0,5.69734446152,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  24:00:00,39.7169851973,0.808186548019,0.0,5.33344647306,2.68041601173,16.0824960704,1.10298639727,0.0,1.10298639727
 01/09  01:00:00,47.8582895244,1.01023318502,0.0,7.91187213974,2.68041601173,21.4433280938,0.0686349834707,0.0486349834707,0.02
 01/09  02:00:00,46.5995817739,0.808186548019,0.0,6.85521102624,2.68041601173,21.4433280938,1.18939082135,0.0862951632788,1.10309565807
 01/09  03:00:00,49.5561559792,1.01023318502,0.0,9.60973859449,2.68041601173,21.4433280938,0.315768319552,0.295768319552,0.02
 01/09  04:00:00,47.7152609459,0.808186548019,0.0,7.97089019821,2.68041601173,21.4433280938,1.32029900227,0.217204164145,1.10309483812
 01/09  05:00:00,50.9795154117,1.01023318502,0.0,11.033098027,2.68041601173,21.4433280938,0.854006647303,0.834006647303,0.02
 01/09  06:00:00,51.2930253255,0.808186548019,0.0,8.86823856613,5.36083202345,21.4433280938,1.82682139192,0.723578508887,1.10324288303
 01/09  07:00:00,217.672587874,3.50385419162,0.0,172.552133471,5.36083202345,21.4433280938,1.2876229615,0.184497836816,1.10312512468
 01/09  08:00:00,180.421211521,3.50385419162,0.0,123.209964866,16.0824960704,32.6817896323,39.5406670179,38.4369398504,1.1037271675
 01/09  09:00:00,181.570317296,3.50385419162,0.0,59.4072224119,48.2474882111,70.4033123869,25.8204902912,23.6311937052,2.18929658598
 01/09  10:00:00,154.509327327,3.50385419162,0.0,40.6948038719,48.2474882111,62.0547409583,15.5001762284,13.3104302682,2.18974596014
 01/09  11:00:00,148.72657219,3.58281115229,0.0,36.7596851811,48.2474882111,60.1281475517,6.62853119932,4.43877970108,2.18975149824
 01/09  12:00:00,145.908089826,3.81955402352,0.0,31.7778665395,48.2474882111,62.0547409583,5.16085444856,1.8854886287,3.27536581986
